hour_utc,no2_ashby_rd_loughborough,pm25_ashby_rd_loughborough,no2_hawcliffe_rd_mountsorrel,pm25_hawcliffe_rd_mountsorrel
2024-01-19T15:00:00Z,16.52,4.43,15.46,5.23
2024-01-19T16:00:00Z,18.78,5.46,16.27,4.21
2024-01-19T17:00:00Z,19.92,5.7,14.57,6.11
2024-01-19T18:00:00Z,16.35,5.63,21.72,9.33
2024-01-19T19:00:00Z,14.59,6.87,19.85,10.83
2024-01-19T20:00:00Z,15.06,11.44,20.2,13.1
2024-01-19T21:00:00Z,12.44,12.07,14.35,9.73
2024-01-19T22:00:00Z,8.22,7.23,11.47,7.93
2024-01-19T23:00:00Z,5.53,6.28,8.74,7.59
2024-01-20T00:00:00Z,5.13,6.83,7.61,7.13
2024-01-20T01:00:00Z,5.02,7.72,8.61,7.76
2024-01-20T02:00:00Z,4.72,6.07,8.0,6.51
2024-01-20T03:00:00Z,4.29,4.93,6.28,5.73
2024-01-20T04:00:00Z,4.29,4.25,6.76,5.64
2024-01-20T05:00:00Z,4.11,4.37,6.45,4.3
2024-01-20T06:00:00Z,3.99,3.82,6.49,3.72
2024-01-20T07:00:00Z,4.85,3.16,7.11,3.14
2024-01-20T08:00:00Z,5.53,3.04,7.19,3.16
2024-01-20T09:00:00Z,6.68,3.17,7.06,3.06
2024-01-20T10:00:00Z,8.04,2.64,7.83,2.93
2024-01-20T11:00:00Z,8.54,3.53,7.36,3.13
2024-01-20T12:00:00Z,10.39,3.64,9.05,3.5
2024-01-20T13:00:00Z,10.12,4.18,9.11,3.96
2024-01-20T14:00:00Z,10.56,4.93,9.27,4.36
2024-01-20T15:00:00Z,9.82,5.02,9.67,5.13
2024-01-20T16:00:00Z,9.19,5.52,9.74,5.98
2024-01-20T17:00:00Z,8.27,6.15,10.48,6.02
2024-01-20T18:00:00Z,7.18,6.73,10.23,5.66
2024-01-20T19:00:00Z,6.43,6.05,9.73,5.23
2024-01-20T20:00:00Z,4.52,4.45,7.37,4.18
2024-01-20T21:00:00Z,3.34,3.57,6.29,3.84
2024-01-20T22:00:00Z,4.34,5.54,8.03,5.94
2024-01-20T23:00:00Z,4.41,7.98,7.66,7.28
2024-01-21T00:00:00Z,5.57,8.5,9.79,7.87
2024-01-21T01:00:00Z,4.69,8.61,9.0,7.37
2024-01-21T02:00:00Z,4.6,7.73,9.38,6.85
2024-01-21T03:00:00Z,4.41,6.26,9.91,6.8
2024-01-21T04:00:00Z,4.73,5.61,10.49,6.06
2024-01-21T05:00:00Z,4.75,5.23,10.08,4.9
2024-01-21T06:00:00Z,4.93,4.17,9.09,3.51
2024-01-21T07:00:00Z,4.67,1.91,8.43,2.35
2024-01-21T08:00:00Z,3.96,1.53,9.13,1.7
2024-01-21T09:00:00Z,4.62,1.68,7.98,1.48
2024-01-21T10:00:00Z,6.48,2.42,7.91,2.33
2024-01-21T11:00:00Z,5.87,3.59,6.92,3.16
2024-01-21T12:00:00Z,6.75,4.63,6.39,3.55
2024-01-21T13:00:00Z,7.09,4.43,7.81,3.16
2024-01-21T14:00:00Z,7.12,4.28,8.73,3.5
2024-01-21T15:00:00Z,6.51,4.68,9.09,4.09
2024-01-21T16:00:00Z,7.17,5.79,9.36,4.72
2024-01-21T17:00:00Z,7.98,5.49,10.0,4.99
2024-01-21T18:00:00Z,8.71,4.48,12.44,3.91
2024-01-21T19:00:00Z,6.99,3.6,11.01,3.33
2024-01-21T20:00:00Z,5.66,3.92,9.7,3.58
2024-01-21T21:00:00Z,5.96,4.21,9.61,3.74
2024-01-21T22:00:00Z,6.94,2.4,13.25,2.66
2024-01-21T23:00:00Z,5.37,0.86,11.96,1.03
2024-01-22T00:00:00Z,5.29,0.34,11.65,0.5
2024-01-22T01:00:00Z,2.42,0.57,8.37,0.51
2024-01-22T02:00:00Z,2.15,1.46,4.53,0.92
2024-01-22T03:00:00Z,1.4,4.06,2.37,2.69
2024-01-22T04:00:00Z,0.1,4.37,0.12,3.84
2024-01-22T05:00:00Z,4.98,3.25,1.06,3.15
2024-01-22T06:00:00Z,9.14,3.6,4.82,2.92
2024-01-22T07:00:00Z,10.96,3.15,8.78,3.27
2024-01-22T08:00:00Z,11.1,3.33,13.21,3.04
2024-01-22T09:00:00Z,13.59,3.35,12.96,3.43
2024-01-22T10:00:00Z,11.11,3.5,12.78,3.54
2024-01-22T11:00:00Z,10.05,3.49,10.72,3.38
2024-01-22T12:00:00Z,10.28,3.28,8.35,3.31
2024-01-22T13:00:00Z,12.33,3.25,7.46,2.96
2024-01-22T14:00:00Z,8.0,3.35,5.88,3.02
2024-01-22T15:00:00Z,11.66,3.68,7.18,3.21
2024-01-22T16:00:00Z,13.08,3.45,10.84,3.07
2024-01-22T17:00:00Z,18.69,3.49,12.72,3.12
2024-01-22T18:00:00Z,15.43,2.48,10.48,2.4
2024-01-22T19:00:00Z,12.93,2.8,11.8,2.67
2024-01-22T20:00:00Z,9.87,2.93,10.34,2.86
2024-01-22T21:00:00Z,7.15,2.45,6.65,2.87
2024-01-22T22:00:00Z,10.6,2.89,8.77,3.05
2024-01-22T23:00:00Z,6.92,3.38,7.41,3.1
2024-01-23T00:00:00Z,6.72,3.34,7.59,3.39
2024-01-23T01:00:00Z,7.67,3.43,8.16,3.51
2024-01-23T02:00:00Z,7.37,3.85,7.77,3.57
2024-01-23T03:00:00Z,5.52,3.94,7.96,3.78
2024-01-23T04:00:00Z,4.8,4.14,8.44,3.78
2024-01-23T05:00:00Z,5.32,3.85,8.67,3.79
2024-01-23T06:00:00Z,7.11,3.17,9.44,3.29
2024-01-23T07:00:00Z,8.16,3.13,12.94,3.67
2024-01-23T08:00:00Z,10.73,3.72,16.18,3.88
2024-01-23T09:00:00Z,11.7,4.64,22.03,4.06
2024-01-23T10:00:00Z,9.78,4.01,20.95,3.66
2024-01-23T11:00:00Z,8.32,3.36,16.44,3.2
2024-01-23T12:00:00Z,8.26,1.9,16.72,2.0
2024-01-23T13:00:00Z,9.43,1.74,14.83,1.24
2024-01-23T14:00:00Z,10.83,1.05,15.22,1.12
2024-01-23T15:00:00Z,9.83,0.78,14.41,0.64
2024-01-23T16:00:00Z,10.15,0.76,11.93,1.43
2024-01-23T17:00:00Z,10.61,1.27,11.38,0.77
2024-01-23T18:00:00Z,9.69,0.54,9.29,0.78
2024-01-23T19:00:00Z,8.91,0.55,10.27,0.67
2024-01-23T20:00:00Z,6.01,0.55,9.77,0.69
2024-01-23T21:00:00Z,3.04,0.78,6.5,0.82
2024-01-23T22:00:00Z,1.14,2.75,0.0,1.91
2024-01-23T23:00:00Z,3.17,4.4,2.66,3.7
2024-01-24T00:00:00Z,3.63,6.03,2.27,4.55
2024-01-24T01:00:00Z,6.53,5.79,7.53,4.3
2024-01-24T02:00:00Z,2.75,6.84,2.62,5.18
2024-01-24T03:00:00Z,4.28,6.17,5.99,5.06
2024-01-24T04:00:00Z,5.56,6.41,6.96,5.0
2024-01-24T05:00:00Z,5.18,6.08,7.4,4.81
2024-01-24T06:00:00Z,6.16,5.57,8.07,4.89
2024-01-24T07:00:00Z,8.87,5.49,10.04,4.97
2024-01-24T08:00:00Z,13.3,5.55,12.12,4.91
2024-01-24T09:00:00Z,14.02,5.11,10.35,4.79
2024-01-24T10:00:00Z,11.67,5.09,10.25,4.38
2024-01-24T11:00:00Z,9.2,5.26,10.44,4.65
2024-01-24T12:00:00Z,8.47,5.28,8.98,4.63
2024-01-24T13:00:00Z,7.56,5.41,7.35,4.38
2024-01-24T14:00:00Z,9.63,5.6,8.03,4.75
2024-01-24T15:00:00Z,14.47,5.62,10.07,4.64
2024-01-24T16:00:00Z,18.13,6.0,13.81,5.31
2024-01-24T17:00:00Z,19.41,5.96,12.64,5.29
2024-01-24T18:00:00Z,19.24,6.83,13.73,4.91
2024-01-24T19:00:00Z,14.68,6.62,12.44,5.06
2024-01-24T20:00:00Z,16.25,5.86,14.43,5.95
2024-01-24T21:00:00Z,16.66,6.21,16.02,5.54
2024-01-24T22:00:00Z,13.47,6.64,14.76,7.81
2024-01-24T23:00:00Z,18.11,6.2,16.39,9.02
2024-01-25T00:00:00Z,9.25,6.18,16.16,8.41
2024-01-25T01:00:00Z,7.56,6.0,16.18,7.6
2024-01-25T02:00:00Z,6.33,5.06,13.88,6.91
2024-01-25T03:00:00Z,4.68,4.85,12.57,7.12
2024-01-25T04:00:00Z,6.01,7.22,13.09,7.01
2024-01-25T05:00:00Z,6.48,7.88,12.88,5.67
2024-01-25T06:00:00Z,8.16,6.85,12.18,5.7
2024-01-25T07:00:00Z,10.34,6.86,14.47,8.17
2024-01-25T08:00:00Z,13.39,5.44,21.79,8.28
2024-01-25T09:00:00Z,13.85,6.72,24.33,8.01
2024-01-25T10:00:00Z,12.23,9.68,28.33,8.0
2024-01-25T11:00:00Z,10.72,9.63,24.52,8.13
2024-01-25T12:00:00Z,11.31,5.27,15.05,4.56
2024-01-25T13:00:00Z,8.89,4.09,11.8,3.37
2024-01-25T14:00:00Z,10.05,3.56,13.55,3.05
2024-01-25T15:00:00Z,9.85,2.32,15.09,2.54
2024-01-25T16:00:00Z,10.91,3.03,15.69,2.03
2024-01-25T17:00:00Z,11.97,2.84,14.41,2.31
2024-01-25T18:00:00Z,11.36,3.39,15.41,3.17
2024-01-25T19:00:00Z,9.98,3.55,13.51,3.63
2024-01-25T20:00:00Z,7.56,3.47,13.08,3.94
2024-01-25T21:00:00Z,6.51,3.75,12.19,3.99
2024-01-25T22:00:00Z,5.7,4.06,11.12,5.02
2024-01-25T23:00:00Z,5.66,8.03,11.17,6.16
2024-01-26T00:00:00Z,4.8,5.53,10.43,4.0
2024-01-26T01:00:00Z,4.82,2.85,10.9,2.8
2024-01-26T02:00:00Z,3.65,0.64,10.33,1.84
2024-01-26T03:00:00Z,0.16,0.79,2.86,0.92
2024-01-26T04:00:00Z,2.85,0.99,5.05,0.94
2024-01-26T05:00:00Z,0.8,1.16,1.08,1.2
2024-01-26T06:00:00Z,0.95,1.3,0.78,1.4
2024-01-26T07:00:00Z,3.4,1.49,3.48,1.72
2024-01-26T08:00:00Z,4.04,1.69,6.04,2.23
2024-01-26T09:00:00Z,6.3,2.13,5.2,2.47
2024-01-26T10:00:00Z,7.02,2.34,7.44,2.83
2024-01-26T11:00:00Z,7.3,2.72,8.55,3.12
2024-01-26T12:00:00Z,6.97,2.98,7.9,2.73
2024-01-26T13:00:00Z,4.71,3.3,6.77,2.72
2024-01-26T14:00:00Z,5.89,3.48,6.46,2.74
2024-01-26T15:00:00Z,9.35,3.32,8.48,3.09
2024-01-26T16:00:00Z,15.06,3.6,11.7,2.95
2024-01-26T17:00:00Z,25.12,4.12,15.52,3.56
2024-01-26T18:00:00Z,21.02,4.05,12.96,3.74
2024-01-26T19:00:00Z,19.24,4.65,14.29,3.75
2024-01-26T20:00:00Z,12.56,3.42,13.76,3.67
2024-01-26T21:00:00Z,8.9,2.98,12.18,3.66
2024-01-26T22:00:00Z,9.28,3.36,12.54,4.23
2024-01-26T23:00:00Z,8.61,3.34,11.72,3.95
2024-01-27T00:00:00Z,7.09,4.34,13.16,4.31
2024-01-27T01:00:00Z,6.38,3.31,12.39,4.02
2024-01-27T02:00:00Z,5.77,3.16,11.63,3.85
2024-01-27T03:00:00Z,5.07,3.21,9.11,3.52
2024-01-27T04:00:00Z,4.81,2.97,8.56,3.28
2024-01-27T05:00:00Z,4.74,2.69,7.95,3.29
2024-01-27T06:00:00Z,4.68,2.53,8.23,3.43
2024-01-27T07:00:00Z,5.51,2.83,8.82,3.12
2024-01-27T08:00:00Z,6.56,3.34,10.91,3.0
2024-01-27T09:00:00Z,8.77,2.87,12.66,3.71
2024-01-27T10:00:00Z,9.47,2.76,12.46,4.12
2024-01-27T11:00:00Z,9.32,3.36,11.94,4.1
2024-01-27T12:00:00Z,10.68,3.58,9.14,3.41
2024-01-27T13:00:00Z,10.28,3.43,6.35,2.66
2024-01-27T14:00:00Z,11.74,3.63,6.76,2.71
2024-01-27T15:00:00Z,13.14,3.9,10.54,3.62
2024-01-27T16:00:00Z,15.63,4.34,10.64,2.89
2024-01-27T17:00:00Z,14.73,3.97,12.59,4.0
2024-01-27T18:00:00Z,12.48,4.47,14.64,4.9
2024-01-27T19:00:00Z,11.43,4.61,16.22,6.38
2024-01-27T20:00:00Z,8.03,3.87,13.69,6.88
2024-01-27T21:00:00Z,7.4,4.05,15.29,6.75
2024-01-27T22:00:00Z,4.64,3.25,11.16,5.08
2024-01-27T23:00:00Z,5.38,3.24,8.38,3.7
2024-01-28T00:00:00Z,5.89,3.78,10.04,4.37
2024-01-28T01:00:00Z,5.48,4.77,8.38,4.89
2024-01-28T02:00:00Z,4.63,5.75,8.63,5.51
2024-01-28T03:00:00Z,4.77,6.49,9.03,6.66
2024-01-28T04:00:00Z,4.89,7.79,6.93,6.57
2024-01-28T05:00:00Z,4.66,7.59,8.22,6.59
2024-01-28T06:00:00Z,5.77,7.45,9.35,6.53
2024-01-28T07:00:00Z,5.71,6.72,7.22,6.17
2024-01-28T08:00:00Z,5.43,6.34,7.92,6.01
2024-01-28T09:00:00Z,6.4,5.34,10.55,6.27
2024-01-28T10:00:00Z,6.47,4.65,11.97,5.7
2024-01-28T11:00:00Z,7.41,4.49,11.04,3.72
2024-01-28T12:00:00Z,7.32,4.23,9.34,3.46
2024-01-28T13:00:00Z,9.26,4.56,8.88,3.61
2024-01-28T14:00:00Z,8.83,4.53,10.59,4.06
2024-01-28T15:00:00Z,10.51,4.9,14.41,4.23
2024-01-28T16:00:00Z,10.64,4.73,15.39,6.3
2024-01-28T17:00:00Z,10.56,5.31,16.37,5.27
2024-01-28T18:00:00Z,9.82,6.07,16.21,6.39
2024-01-28T19:00:00Z,10.95,7.83,15.7,6.46
2024-01-28T20:00:00Z,9.28,10.27,13.39,6.32
2024-01-28T21:00:00Z,8.68,11.5,10.72,7.01
2024-01-28T22:00:00Z,8.03,12.73,10.66,9.28
2024-01-28T23:00:00Z,6.94,14.83,9.95,11.58
2024-01-29T00:00:00Z,6.33,17.53,9.86,13.63
2024-01-29T01:00:00Z,5.6,21.0,11.07,16.0
2024-01-29T02:00:00Z,4.87,22.25,10.44,16.45
2024-01-29T03:00:00Z,4.45,22.7,9.87,17.23
2024-01-29T04:00:00Z,4.34,22.58,9.59,17.55
2024-01-29T05:00:00Z,4.0,24.01,8.8,16.93
2024-01-29T06:00:00Z,4.53,23.66,9.18,18.06
2024-01-29T07:00:00Z,5.8,23.44,14.82,18.07
2024-01-29T08:00:00Z,7.86,23.38,19.74,17.38
2024-01-29T09:00:00Z,13.45,21.55,20.05,16.33
2024-01-29T10:00:00Z,8.84,21.21,18.67,16.12
2024-01-29T11:00:00Z,7.83,19.46,18.47,15.0
2024-01-29T12:00:00Z,9.87,19.04,15.81,14.01
2024-01-29T13:00:00Z,6.18,18.22,13.8,14.5
2024-01-29T14:00:00Z,6.92,16.42,13.94,14.52
2024-01-29T15:00:00Z,7.88,15.85,15.2,13.5
2024-01-29T16:00:00Z,9.33,16.65,17.36,13.37
2024-01-29T17:00:00Z,10.57,17.9,17.09,12.88
2024-01-29T18:00:00Z,10.27,20.01,15.4,14.74
2024-01-29T19:00:00Z,8.56,21.65,15.35,15.52
2024-01-29T20:00:00Z,7.49,24.04,14.27,16.42
2024-01-29T21:00:00Z,6.67,24.85,13.16,16.86
2024-01-29T22:00:00Z,6.4,22.76,12.42,16.22
2024-01-29T23:00:00Z,6.0,21.52,12.82,15.98
2024-01-30T00:00:00Z,4.84,21.26,12.37,15.8
2024-01-30T01:00:00Z,4.15,18.49,11.22,14.56
2024-01-30T02:00:00Z,3.61,11.48,9.99,10.61
2024-01-30T03:00:00Z,3.0,4.14,9.08,4.87
2024-01-30T04:00:00Z,2.38,1.94,8.61,2.54
2024-01-30T05:00:00Z,0.3,4.35,3.38,3.62
2024-01-30T06:00:00Z,1.71,2.57,4.2,2.82
2024-01-30T07:00:00Z,3.97,2.19,8.11,2.02
2024-01-30T08:00:00Z,5.04,2.27,12.05,2.44
2024-01-30T09:00:00Z,5.93,5.68,9.67,4.53
2024-01-30T10:00:00Z,7.07,10.13,11.57,8.8
2024-01-30T11:00:00Z,6.36,4.98,10.82,5.02
2024-01-30T12:00:00Z,4.9,2.4,10.2,2.58
2024-01-30T13:00:00Z,4.99,3.16,8.91,2.87
2024-01-30T14:00:00Z,4.01,2.12,7.08,2.46
2024-01-30T15:00:00Z,4.04,2.62,7.9,2.38
2024-01-30T16:00:00Z,3.67,3.0,10.24,2.71
2024-01-30T17:00:00Z,15.93,4.65,13.14,3.24
2024-01-30T18:00:00Z,24.86,8.57,16.32,5.46
2024-01-30T19:00:00Z,32.58,8.95,14.96,6.56
2024-01-30T20:00:00Z,32.31,8.84,14.35,7.57
2024-01-30T21:00:00Z,20.33,9.21,15.29,7.61
2024-01-30T22:00:00Z,12.85,5.74,14.2,7.64
2024-01-30T23:00:00Z,13.2,4.93,13.65,9.2
2024-01-31T00:00:00Z,10.94,5.31,21.96,12.7
2024-01-31T01:00:00Z,8.37,6.4,27.18,13.59
2024-01-31T02:00:00Z,7.35,5.87,26.42,14.52
2024-01-31T03:00:00Z,6.79,7.28,22.17,17.5
2024-01-31T04:00:00Z,4.35,7.81,15.31,23.42
2024-01-31T05:00:00Z,5.24,7.41,11.43,19.71
2024-01-31T06:00:00Z,7.08,8.73,11.54,14.92
2024-01-31T07:00:00Z,9.47,7.79,13.44,9.99
2024-01-31T08:00:00Z,13.11,6.7,15.59,7.85
2024-01-31T09:00:00Z,15.61,6.46,18.36,7.62
2024-01-31T10:00:00Z,12.51,5.05,16.72,5.92
2024-01-31T11:00:00Z,9.8,4.09,15.19,4.88
2024-01-31T12:00:00Z,9.87,3.71,14.26,4.89
2024-01-31T13:00:00Z,10.41,3.97,12.95,4.52
2024-01-31T14:00:00Z,9.17,3.42,10.69,3.33
2024-01-31T15:00:00Z,11.11,3.73,13.26,2.98
2024-01-31T16:00:00Z,11.72,3.43,14.89,2.9
2024-01-31T17:00:00Z,13.02,4.11,15.22,3.94
2024-01-31T18:00:00Z,12.79,3.98,14.06,3.81
2024-01-31T19:00:00Z,11.29,2.73,13.06,3.16
2024-01-31T20:00:00Z,9.72,2.91,13.04,2.64
2024-01-31T21:00:00Z,9.42,3.41,13.01,2.82
2024-01-31T22:00:00Z,1.29,1.62,4.58,1.69
2024-01-31T23:00:00Z,1.51,2.36,2.37,2.59
2024-02-01T00:00:00Z,3.41,2.27,7.3,2.64
2024-02-01T01:00:00Z,3.22,2.76,7.13,3.03
2024-02-01T02:00:00Z,4.31,3.29,6.57,3.67
2024-02-01T03:00:00Z,4.89,3.59,8.98,3.81
2024-02-01T04:00:00Z,4.59,10.74,6.78,3.49
2024-02-01T05:00:00Z,3.39,4.88,7.41,3.64
2024-02-01T06:00:00Z,5.48,2.99,11.99,3.45
2024-02-01T07:00:00Z,7.07,2.94,26.51,3.55
2024-02-01T08:00:00Z,12.75,4.2,36.71,3.62
2024-02-01T09:00:00Z,18.53,3.33,36.88,4.91
2024-02-01T10:00:00Z,16.16,4.33,36.84,6.61
2024-02-01T11:00:00Z,8.31,3.55,15.26,3.57
2024-02-01T12:00:00Z,6.07,3.65,10.52,3.39
2024-02-01T13:00:00Z,4.31,3.74,9.45,3.29
2024-02-01T14:00:00Z,7.98,3.44,10.67,3.31
2024-02-01T15:00:00Z,11.06,3.62,9.78,3.3
2024-02-01T16:00:00Z,18.69,3.52,14.1,3.69
2024-02-01T17:00:00Z,26.89,6.04,15.88,3.55
2024-02-01T18:00:00Z,23.15,5.47,15.51,4.52
2024-02-01T19:00:00Z,17.48,6.83,14.32,5.66
2024-02-01T20:00:00Z,11.7,6.45,14.56,5.63
2024-02-01T21:00:00Z,10.31,5.82,13.45,4.76
2024-02-01T22:00:00Z,7.36,5.27,13.86,5.25
2024-02-01T23:00:00Z,6.22,4.77,13.86,5.31
2024-02-02T00:00:00Z,6.35,5.35,10.28,6.0
2024-02-02T01:00:00Z,5.87,5.17,10.36,5.54
2024-02-02T02:00:00Z,5.34,5.15,10.03,4.58
2024-02-02T03:00:00Z,5.81,7.63,10.24,4.2
2024-02-02T04:00:00Z,5.83,8.29,11.95,4.37
2024-02-02T05:00:00Z,7.18,6.2,10.26,4.16
2024-02-02T06:00:00Z,6.94,4.26,8.44,3.58
2024-02-02T07:00:00Z,8.34,5.38,12.08,2.11
2024-02-02T08:00:00Z,9.69,3.17,15.29,2.12
2024-02-02T09:00:00Z,11.14,4.04,13.38,2.69
2024-02-02T10:00:00Z,10.63,4.92,11.69,3.53
2024-02-02T11:00:00Z,10.92,4.08,10.92,2.89
2024-02-02T12:00:00Z,10.44,3.62,12.6,2.56
2024-02-02T13:00:00Z,10.34,2.03,8.81,1.66
2024-02-02T14:00:00Z,10.24,1.88,7.28,1.47
2024-02-02T15:00:00Z,13.28,2.01,9.71,1.37
2024-02-02T16:00:00Z,16.67,1.78,11.52,1.27
2024-02-02T17:00:00Z,20.75,1.85,14.94,1.27
2024-02-02T18:00:00Z,15.81,1.77,14.05,1.98
2024-02-02T19:00:00Z,12.96,1.6,9.88,1.37
2024-02-02T20:00:00Z,12.66,2.23,11.47,1.59
2024-02-02T21:00:00Z,9.93,2.59,11.29,1.61
2024-02-02T22:00:00Z,9.83,2.79,11.31,1.71
2024-02-02T23:00:00Z,8.81,2.26,10.83,1.55
2024-02-03T00:00:00Z,6.94,1.94,10.86,1.66
2024-02-03T01:00:00Z,9.88,1.59,10.93,1.37
2024-02-03T02:00:00Z,7.56,1.42,9.42,1.31
2024-02-03T03:00:00Z,4.91,1.41,9.02,1.16
2024-02-03T04:00:00Z,4.45,1.37,8.06,1.35
2024-02-03T05:00:00Z,4.04,1.16,8.27,1.34
2024-02-03T06:00:00Z,4.35,0.9,8.29,1.0
2024-02-03T07:00:00Z,4.91,0.68,10.29,0.8
2024-02-03T08:00:00Z,7.83,0.87,13.23,0.96
2024-02-03T09:00:00Z,8.24,0.95,12.0,1.11
2024-02-03T10:00:00Z,11.14,1.55,11.42,1.29
2024-02-03T11:00:00Z,8.17,1.38,7.83,2.89
2024-02-03T12:00:00Z,10.04,1.4,5.77,1.23
2024-02-03T13:00:00Z,15.01,1.5,8.56,1.18
2024-02-03T14:00:00Z,10.04,1.6,7.8,1.31
2024-02-03T15:00:00Z,8.75,6.7,11.57,1.7
2024-02-03T16:00:00Z,12.8,3.85,12.28,1.82
2024-02-03T17:00:00Z,16.14,1.5,13.03,1.19
2024-02-03T18:00:00Z,12.84,2.5,13.5,1.18
2024-02-03T19:00:00Z,7.12,9.8,13.91,7.81
2024-02-03T20:00:00Z,7.06,9.66,11.26,7.16
2024-02-03T21:00:00Z,6.17,11.62,10.16,8.2
2024-02-03T22:00:00Z,4.69,12.63,11.78,9.19
2024-02-03T23:00:00Z,8.94,13.7,7.96,8.46
2024-02-04T00:00:00Z,6.87,9.44,8.52,10.26
2024-02-04T01:00:00Z,3.92,3.51,9.6,9.95
2024-02-04T02:00:00Z,3.57,1.99,8.6,3.74
2024-02-04T03:00:00Z,4.58,0.69,8.22,0.86
2024-02-04T04:00:00Z,6.06,0.74,7.36,0.81
2024-02-04T05:00:00Z,6.6,0.71,7.04,0.74
2024-02-04T06:00:00Z,5.69,0.44,8.91,0.67
2024-02-04T07:00:00Z,5.55,0.52,7.92,0.53
2024-02-04T08:00:00Z,4.25,1.11,5.96,1.03
2024-02-04T09:00:00Z,6.44,2.08,7.24,1.45
2024-02-04T10:00:00Z,6.58,1.7,4.73,1.25
2024-02-04T11:00:00Z,7.08,1.53,6.78,1.24
2024-02-04T12:00:00Z,8.72,1.72,7.24,1.28
2024-02-04T13:00:00Z,10.6,1.25,7.48,1.22
2024-02-04T14:00:00Z,12.92,1.1,9.19,1.06
2024-02-04T15:00:00Z,8.83,1.12,6.8,1.06
2024-02-04T16:00:00Z,10.81,1.65,8.66,1.28
2024-02-04T17:00:00Z,8.7,2.75,7.06,2.13
2024-02-04T18:00:00Z,10.03,4.69,4.94,3.33
2024-02-04T19:00:00Z,10.17,5.66,5.3,4.23
2024-02-04T20:00:00Z,10.89,6.58,7.57,4.88
2024-02-04T21:00:00Z,9.0,6.68,7.37,4.8
2024-02-04T22:00:00Z,6.19,6.84,8.11,5.16
2024-02-04T23:00:00Z,7.53,6.96,7.47,5.3
2024-02-05T00:00:00Z,7.67,6.92,7.07,5.02
2024-02-05T01:00:00Z,4.24,6.51,5.79,5.25
2024-02-05T02:00:00Z,7.13,6.02,6.0,4.63
2024-02-05T03:00:00Z,6.66,6.01,6.28,4.45
2024-02-05T04:00:00Z,4.35,5.1,6.8,4.48
2024-02-05T05:00:00Z,4.33,5.7,7.34,4.57
2024-02-05T06:00:00Z,5.96,6.2,7.49,4.66
2024-02-05T07:00:00Z,7.46,5.84,10.32,4.27
2024-02-05T08:00:00Z,12.71,5.92,14.71,3.93
2024-02-05T09:00:00Z,15.37,5.46,12.31,3.16
2024-02-05T10:00:00Z,12.82,4.11,11.24,2.17
2024-02-05T11:00:00Z,10.81,1.95,11.98,1.6
2024-02-05T12:00:00Z,9.22,1.13,8.06,1.24
2024-02-05T13:00:00Z,12.79,1.38,9.58,1.41
2024-02-05T14:00:00Z,11.97,3.39,11.23,2.91
2024-02-05T15:00:00Z,12.8,5.96,9.4,4.93
2024-02-05T16:00:00Z,13.13,10.74,12.36,6.44
2024-02-05T17:00:00Z,15.93,8.93,10.04,7.11
2024-02-05T18:00:00Z,14.99,6.59,12.18,6.42
2024-02-05T19:00:00Z,11.49,3.13,9.97,3.74
2024-02-05T20:00:00Z,9.66,2.77,11.38,2.63
2024-02-05T21:00:00Z,8.13,2.47,10.52,2.4
2024-02-05T22:00:00Z,7.5,2.13,9.95,1.82
2024-02-05T23:00:00Z,5.63,1.98,8.39,1.92
2024-02-06T00:00:00Z,5.45,2.25,8.27,1.88
2024-02-06T01:00:00Z,5.45,1.3,7.14,1.34
2024-02-06T02:00:00Z,4.85,1.28,7.64,1.34
2024-02-06T03:00:00Z,6.44,1.17,10.44,1.18
2024-02-06T04:00:00Z,5.62,0.85,9.15,1.04
2024-02-06T05:00:00Z,4.55,0.97,7.34,1.09
2024-02-06T06:00:00Z,6.37,0.97,8.05,1.06
2024-02-06T07:00:00Z,7.22,1.0,9.76,1.31
2024-02-06T08:00:00Z,10.51,1.02,12.07,1.31
2024-02-06T09:00:00Z,10.4,2.78,8.2,2.47
2024-02-06T10:00:00Z,11.59,4.09,11.4,3.27
2024-02-06T11:00:00Z,10.5,4.6,13.0,3.95
2024-02-06T12:00:00Z,10.26,5.65,0.0,4.7
2024-02-06T13:00:00Z,10.03,6.47,0.0,5.04
2024-02-06T14:00:00Z,10.62,4.99,1.6,3.82
2024-02-06T15:00:00Z,11.96,4.18,8.22,3.46
2024-02-06T16:00:00Z,13.37,3.66,17.18,3.25
2024-02-06T17:00:00Z,7.81,0.9,16.68,1.64
2024-02-06T18:00:00Z,7.74,1.24,17.47,1.97
2024-02-06T19:00:00Z,6.65,2.37,14.59,2.04
2024-02-06T20:00:00Z,6.75,2.33,15.56,3.0
2024-02-06T21:00:00Z,6.96,2.96,14.32,2.44
2024-02-06T22:00:00Z,15.43,2.44,13.86,1.33
2024-02-06T23:00:00Z,10.91,2.32,21.5,1.68
2024-02-07T00:00:00Z,6.61,3.47,20.0,2.06
2024-02-07T01:00:00Z,5.81,4.91,24.84,3.01
2024-02-07T02:00:00Z,4.44,5.51,19.38,3.66
2024-02-07T03:00:00Z,4.65,6.63,16.92,3.47
2024-02-07T04:00:00Z,4.14,8.63,12.89,2.42
2024-02-07T05:00:00Z,2.41,9.27,14.92,3.3
2024-02-07T06:00:00Z,9.0,2.52,18.56,3.45
2024-02-07T07:00:00Z,14.46,2.75,25.24,4.45
