hour_utc,no2_ashby_rd_loughborough,pm25_ashby_rd_loughborough,no2_hawcliffe_rd_mountsorrel,pm25_hawcliffe_rd_mountsorrel
2023-01-19T18:00:00Z,25.0,8.46,19.61,6.7
2023-01-19T19:00:00Z,14.47,7.99,14.67,4.9
2023-01-19T20:00:00Z,12.82,5.76,12.6,4.19
2023-01-19T21:00:00Z,9.64,6.26,11.79,4.31
2023-01-19T22:00:00Z,7.35,4.62,9.88,3.74
2023-01-19T23:00:00Z,6.63,5.36,12.28,3.75
2023-01-20T00:00:00Z,5.32,7.71,10.38,3.57
2023-01-20T01:00:00Z,4.34,7.21,9.1,3.27
2023-01-20T02:00:00Z,6.67,11.6,10.68,3.16
2023-01-20T03:00:00Z,5.46,12.67,10.58,3.2
2023-01-20T04:00:00Z,5.4,11.32,10.21,3.3
2023-01-20T05:00:00Z,5.7,13.38,9.61,3.67
2023-01-20T06:00:00Z,6.55,19.77,17.16,3.48
2023-01-20T07:00:00Z,15.31,31.24,38.5,4.26
2023-01-20T08:00:00Z,17.89,10.05,68.29,6.58
2023-01-20T09:00:00Z,19.59,6.97,37.15,7.72
2023-01-20T10:00:00Z,11.92,10.51,25.07,6.19
2023-01-20T11:00:00Z,9.23,5.23,21.1,4.58
2023-01-20T12:00:00Z,6.27,3.88,16.07,4.1
2023-01-20T13:00:00Z,1.62,3.41,19.81,3.64
2023-01-20T14:00:00Z,2.17,3.84,16.5,2.94
2023-01-20T15:00:00Z,6.28,4.55,16.48,2.46
2023-01-20T16:00:00Z,10.7,3.58,20.66,3.16
2023-01-20T17:00:00Z,18.73,7.65,20.59,8.7
2023-01-20T18:00:00Z,27.66,15.54,39.25,10.23
2023-01-20T19:00:00Z,39.36,11.33,47.09,14.75
2023-01-20T20:00:00Z,28.74,11.65,45.38,15.79
2023-01-20T21:00:00Z,25.89,13.78,40.97,12.9
2023-01-20T22:00:00Z,22.33,12.69,42.38,19.8
2023-01-20T23:00:00Z,19.41,27.13,45.48,21.05
2023-01-21T00:00:00Z,15.64,33.99,46.73,20.46
2023-01-21T01:00:00Z,12.69,18.25,36.52,19.46
2023-01-21T02:00:00Z,12.14,18.39,37.81,22.75
2023-01-21T03:00:00Z,8.4,17.81,34.52,23.01
2023-01-21T04:00:00Z,7.28,18.13,32.23,21.86
2023-01-21T05:00:00Z,6.67,19.7,27.2,22.74
2023-01-21T06:00:00Z,10.03,23.97,26.7,21.31
2023-01-21T07:00:00Z,13.94,25.82,26.87,21.19
2023-01-21T08:00:00Z,14.34,23.73,26.78,20.7
2023-01-21T09:00:00Z,10.65,22.79,24.86,20.76
2023-01-21T10:00:00Z,14.63,27.99,30.53,20.85
2023-01-21T11:00:00Z,16.63,30.64,33.34,22.73
2023-01-21T12:00:00Z,19.03,30.46,34.06,23.74
2023-01-21T13:00:00Z,17.55,30.12,41.29,23.33
2023-01-21T14:00:00Z,10.07,17.12,44.62,22.3
2023-01-21T15:00:00Z,12.87,17.81,14.85,14.36
2023-01-21T16:00:00Z,15.82,18.03,11.57,15.54
2023-01-21T17:00:00Z,25.56,17.13,15.74,16.93
2023-01-21T18:00:00Z,25.79,17.28,32.44,21.51
2023-01-21T19:00:00Z,25.21,20.51,39.06,26.02
2023-01-21T20:00:00Z,18.37,22.66,40.25,33.76
2023-01-21T21:00:00Z,14.4,22.02,41.77,39.59
2023-01-21T22:00:00Z,13.65,23.0,41.75,36.76
2023-01-21T23:00:00Z,12.22,23.26,44.24,41.32
2023-01-22T00:00:00Z,12.56,27.67,37.49,34.02
2023-01-22T01:00:00Z,12.87,28.08,33.21,33.28
2023-01-22T02:00:00Z,7.42,27.95,27.29,32.03
2023-01-22T03:00:00Z,6.57,26.79,25.41,29.15
2023-01-22T04:00:00Z,6.11,27.28,20.19,27.38
2023-01-22T05:00:00Z,5.63,27.26,24.62,27.82
2023-01-22T06:00:00Z,5.99,27.43,23.77,27.56
2023-01-22T07:00:00Z,4.66,24.18,20.49,27.05
2023-01-22T08:00:00Z,3.03,22.11,20.98,25.85
2023-01-22T09:00:00Z,3.93,19.06,20.16,25.5
2023-01-22T10:00:00Z,4.52,19.46,21.9,24.12
2023-01-22T11:00:00Z,5.45,18.0,25.04,23.19
2023-01-22T12:00:00Z,6.73,30.81,29.43,22.84
2023-01-22T13:00:00Z,8.26,21.75,26.82,20.34
2023-01-22T14:00:00Z,9.26,20.7,22.18,18.99
2023-01-22T15:00:00Z,9.28,22.92,18.97,18.04
2023-01-22T16:00:00Z,10.71,23.12,20.36,19.36
2023-01-22T17:00:00Z,12.44,24.7,24.0,19.29
2023-01-22T18:00:00Z,11.88,34.86,25.24,20.36
2023-01-22T19:00:00Z,9.88,25.41,25.74,21.07
2023-01-22T20:00:00Z,10.19,27.92,29.22,22.97
2023-01-22T21:00:00Z,8.74,27.41,28.07,23.34
2023-01-22T22:00:00Z,8.59,26.91,24.51,23.28
2023-01-22T23:00:00Z,6.61,25.95,27.36,23.5
2023-01-23T00:00:00Z,5.85,24.73,21.41,22.35
2023-01-23T01:00:00Z,6.32,27.16,18.79,21.25
2023-01-23T02:00:00Z,7.02,35.25,18.15,21.06
2023-01-23T03:00:00Z,6.81,29.35,16.28,21.01
2023-01-23T04:00:00Z,6.41,28.93,14.37,18.08
2023-01-23T05:00:00Z,5.72,24.97,13.01,17.62
2023-01-23T06:00:00Z,8.82,24.59,18.95,20.05
2023-01-23T07:00:00Z,14.51,34.15,30.32,23.34
2023-01-23T08:00:00Z,17.71,34.3,38.54,24.92
2023-01-23T09:00:00Z,20.58,31.52,45.22,26.25
2023-01-23T10:00:00Z,14.63,21.95,44.17,26.67
2023-01-23T11:00:00Z,10.29,14.36,39.37,23.16
2023-01-23T12:00:00Z,11.62,15.63,34.06,19.61
2023-01-23T13:00:00Z,13.73,17.05,22.72,15.33
2023-01-23T14:00:00Z,9.23,14.6,22.28,13.51
2023-01-23T15:00:00Z,13.49,15.9,28.15,16.57
2023-01-23T16:00:00Z,22.05,15.69,29.09,17.04
2023-01-23T17:00:00Z,24.52,19.1,37.71,18.86
2023-01-23T18:00:00Z,30.62,24.33,39.99,19.5
2023-01-23T19:00:00Z,29.61,28.28,46.45,24.19
2023-01-23T20:00:00Z,27.11,26.09,57.58,34.96
2023-01-23T21:00:00Z,20.65,23.15,54.1,33.78
2023-01-23T22:00:00Z,16.19,32.89,48.41,32.68
2023-01-23T23:00:00Z,15.22,29.2,44.3,37.69
2023-01-24T00:00:00Z,9.64,25.73,41.13,38.74
2023-01-24T01:00:00Z,8.0,23.29,35.75,34.46
2023-01-24T02:00:00Z,6.13,23.24,31.54,31.13
2023-01-24T03:00:00Z,4.13,24.92,26.45,28.77
2023-01-24T04:00:00Z,5.69,25.39,23.88,27.73
2023-01-24T05:00:00Z,5.45,25.16,25.94,27.66
2023-01-24T06:00:00Z,10.61,26.64,26.22,26.93
2023-01-24T07:00:00Z,12.83,26.59,32.07,27.69
2023-01-24T08:00:00Z,16.64,27.44,39.22,28.07
2023-01-24T09:00:00Z,22.41,29.14,50.86,30.04
2023-01-24T10:00:00Z,22.24,32.72,60.81,30.72
2023-01-24T11:00:00Z,21.27,35.4,61.35,31.22
2023-01-24T12:00:00Z,18.64,34.57,68.74,32.36
2023-01-24T13:00:00Z,20.06,37.69,56.34,29.3
2023-01-24T14:00:00Z,21.22,38.36,37.66,27.2
2023-01-24T15:00:00Z,18.88,37.03,31.63,27.19
2023-01-24T16:00:00Z,19.9,31.91,33.86,23.99
2023-01-24T17:00:00Z,23.48,29.13,40.2,23.26
2023-01-24T18:00:00Z,31.44,29.84,41.63,27.87
2023-01-24T19:00:00Z,27.78,29.58,43.77,26.34
2023-01-24T20:00:00Z,20.57,32.98,40.9,20.12
2023-01-24T21:00:00Z,18.55,33.72,37.18,21.05
2023-01-24T22:00:00Z,17.32,33.28,39.31,23.66
2023-01-24T23:00:00Z,16.65,32.26,40.66,24.61
2023-01-25T00:00:00Z,10.76,22.91,28.04,18.6
2023-01-25T01:00:00Z,6.83,20.2,15.64,16.12
2023-01-25T02:00:00Z,5.43,17.02,10.71,15.58
2023-01-25T03:00:00Z,5.77,16.85,11.87,17.03
2023-01-25T04:00:00Z,4.3,13.16,12.27,16.87
2023-01-25T05:00:00Z,4.06,13.04,10.72,14.96
2023-01-25T06:00:00Z,6.16,12.0,9.71,12.84
2023-01-25T07:00:00Z,10.15,15.85,17.47,14.86
2023-01-25T08:00:00Z,15.83,18.15,18.74,16.71
2023-01-25T09:00:00Z,18.95,18.39,23.06,17.54
2023-01-25T10:00:00Z,14.23,16.24,24.09,17.35
2023-01-25T11:00:00Z,13.6,16.6,24.56,16.91
2023-01-25T12:00:00Z,13.5,16.45,32.51,15.34
2023-01-25T13:00:00Z,14.77,16.42,22.87,11.15
2023-01-25T14:00:00Z,12.74,14.01,33.06,15.94
2023-01-25T15:00:00Z,10.53,11.88,26.28,9.87
2023-01-25T16:00:00Z,11.86,11.28,19.52,9.53
2023-01-25T17:00:00Z,7.84,8.63,17.89,14.51
2023-01-25T18:00:00Z,7.39,2.93,18.01,4.32
2023-01-25T19:00:00Z,6.3,6.69,20.03,4.8
2023-01-25T20:00:00Z,7.09,4.91,20.07,6.07
2023-01-25T21:00:00Z,7.0,12.39,18.51,8.37
2023-01-25T22:00:00Z,10.91,5.6,13.52,5.74
2023-01-25T23:00:00Z,14.11,4.43,12.81,4.41
2023-01-26T00:00:00Z,9.53,3.49,14.17,4.71
2023-01-26T01:00:00Z,5.77,3.9,15.47,4.55
2023-01-26T02:00:00Z,3.84,4.98,13.52,3.55
2023-01-26T03:00:00Z,3.72,7.02,11.47,3.27
2023-01-26T04:00:00Z,3.74,2.31,10.76,2.53
2023-01-26T05:00:00Z,5.24,3.46,12.32,2.91
2023-01-26T06:00:00Z,3.55,1.43,14.93,2.14
2023-01-26T07:00:00Z,5.71,3.05,29.01,2.3
2023-01-26T08:00:00Z,8.3,1.84,35.23,2.17
2023-01-26T09:00:00Z,10.46,1.95,25.7,2.08
2023-01-26T10:00:00Z,12.16,2.56,25.07,2.47
2023-01-26T11:00:00Z,10.4,3.58,16.04,2.59
2023-01-26T12:00:00Z,6.87,3.06,13.34,2.67
2023-01-26T13:00:00Z,5.64,3.7,14.13,3.04
2023-01-26T14:00:00Z,4.43,4.31,9.42,3.04
2023-01-26T15:00:00Z,6.28,4.37,7.5,2.38
2023-01-26T16:00:00Z,4.51,3.12,9.69,2.22
2023-01-26T17:00:00Z,10.57,5.15,15.35,3.49
2023-01-26T18:00:00Z,8.14,4.95,18.28,5.85
2023-01-26T19:00:00Z,6.83,4.1,12.78,3.46
2023-01-26T20:00:00Z,7.05,8.14,16.82,6.54
2023-01-26T21:00:00Z,5.46,4.35,15.54,5.75
2023-01-26T22:00:00Z,7.36,4.25,12.89,4.46
2023-01-26T23:00:00Z,11.13,5.8,17.59,6.2
2023-01-27T00:00:00Z,8.84,5.7,19.09,6.15
2023-01-27T01:00:00Z,5.64,4.82,19.13,6.2
2023-01-27T02:00:00Z,5.31,5.97,12.82,6.1
2023-01-27T03:00:00Z,5.27,9.01,11.85,7.5
2023-01-27T04:00:00Z,4.89,9.53,10.68,7.94
2023-01-27T05:00:00Z,3.42,8.1,8.62,7.36
2023-01-27T06:00:00Z,2.87,9.31,9.48,8.81
2023-01-27T07:00:00Z,4.76,9.71,15.3,9.81
2023-01-27T08:00:00Z,12.71,11.91,20.14,9.43
2023-01-27T09:00:00Z,13.15,13.65,22.48,9.67
2023-01-27T10:00:00Z,11.93,10.95,20.42,8.31
2023-01-27T11:00:00Z,5.6,5.0,13.93,4.52
2023-01-27T12:00:00Z,2.6,2.16,8.33,2.68
2023-01-27T13:00:00Z,2.72,2.09,6.49,1.97
2023-01-27T14:00:00Z,5.01,2.51,8.74,2.34
2023-01-27T15:00:00Z,7.56,2.51,10.21,3.03
2023-01-27T16:00:00Z,6.68,6.17,14.77,7.39
2023-01-27T17:00:00Z,10.26,5.86,19.2,9.02
2023-01-27T18:00:00Z,13.64,8.85,21.19,12.84
2023-01-27T19:00:00Z,16.18,11.72,23.47,15.42
2023-01-27T20:00:00Z,19.19,9.23,19.15,10.63
2023-01-27T21:00:00Z,15.72,10.84,21.35,9.72
2023-01-27T22:00:00Z,17.0,20.47,29.76,9.85
2023-01-27T23:00:00Z,18.4,21.66,29.24,14.91
2023-01-28T00:00:00Z,13.25,22.28,36.6,18.69
2023-01-28T01:00:00Z,12.75,21.42,30.77,17.29
2023-01-28T02:00:00Z,7.61,22.83,30.73,19.42
2023-01-28T03:00:00Z,7.65,22.02,15.93,16.45
2023-01-28T04:00:00Z,6.04,19.88,16.95,16.43
2023-01-28T05:00:00Z,5.72,22.91,14.54,14.48
2023-01-28T06:00:00Z,7.49,20.79,15.59,16.68
2023-01-28T07:00:00Z,8.35,15.27,12.12,13.49
2023-01-28T08:00:00Z,9.2,14.0,16.94,11.25
2023-01-28T09:00:00Z,10.42,13.29,15.22,10.99
2023-01-28T10:00:00Z,12.8,15.1,19.74,12.05
2023-01-28T11:00:00Z,11.33,13.1,12.61,11.28
2023-01-28T12:00:00Z,6.68,12.52,12.13,10.62
2023-01-28T13:00:00Z,5.19,12.91,11.46,10.36
2023-01-28T14:00:00Z,8.37,12.05,11.29,9.52
2023-01-28T15:00:00Z,11.42,7.27,10.67,7.91
2023-01-28T16:00:00Z,11.21,8.39,10.62,5.55
2023-01-28T17:00:00Z,12.64,10.96,12.52,6.3
2023-01-28T18:00:00Z,16.77,15.54,15.21,8.91
2023-01-28T19:00:00Z,15.96,20.96,18.96,14.77
2023-01-28T20:00:00Z,11.84,20.81,14.02,11.8
2023-01-28T21:00:00Z,12.3,23.54,14.34,14.32
2023-01-28T22:00:00Z,9.17,19.71,12.52,15.12
2023-01-28T23:00:00Z,8.92,16.82,10.48,14.83
2023-01-29T00:00:00Z,6.75,13.96,9.67,13.68
2023-01-29T01:00:00Z,3.63,10.48,7.16,9.19
2023-01-29T02:00:00Z,2.96,9.73,7.87,10.04
2023-01-29T03:00:00Z,3.91,11.02,7.47,10.08
2023-01-29T04:00:00Z,2.96,11.28,6.87,8.53
2023-01-29T05:00:00Z,2.88,10.72,6.23,7.59
2023-01-29T06:00:00Z,3.37,11.54,6.43,8.09
2023-01-29T07:00:00Z,3.64,12.7,6.47,8.68
2023-01-29T08:00:00Z,4.85,14.56,7.56,9.59
2023-01-29T09:00:00Z,5.89,12.25,8.84,9.5
2023-01-29T10:00:00Z,7.58,11.81,8.53,8.18
2023-01-29T11:00:00Z,6.28,7.46,6.08,6.73
2023-01-29T12:00:00Z,5.97,4.54,4.57,4.23
2023-01-29T13:00:00Z,4.18,3.07,4.43,2.5
2023-01-29T14:00:00Z,4.0,2.7,3.84,1.92
2023-01-29T15:00:00Z,7.68,3.31,4.2,2.27
2023-01-29T16:00:00Z,10.54,3.15,6.1,1.98
2023-01-29T17:00:00Z,13.83,2.17,9.46,1.69
2023-01-29T18:00:00Z,12.86,3.07,10.78,2.61
2023-01-29T19:00:00Z,14.08,5.14,11.77,2.71
2023-01-29T20:00:00Z,7.57,4.14,11.4,3.36
2023-01-29T21:00:00Z,6.19,3.8,11.33,3.22
2023-01-29T22:00:00Z,5.88,5.04,11.0,3.93
2023-01-29T23:00:00Z,5.45,3.99,10.22,3.37
2023-01-30T00:00:00Z,5.01,3.36,9.14,2.73
2023-01-30T01:00:00Z,3.26,2.98,8.24,2.52
2023-01-30T02:00:00Z,0.05,3.32,1.55,3.12
2023-01-30T03:00:00Z,0.76,3.55,2.6,3.32
2023-01-30T04:00:00Z,2.11,3.6,6.21,3.32
2023-01-30T05:00:00Z,2.98,3.38,4.88,3.08
2023-01-30T06:00:00Z,4.38,2.71,6.94,2.86
2023-01-30T07:00:00Z,7.06,2.87,10.16,3.14
2023-01-30T08:00:00Z,10.25,3.48,18.79,3.39
2023-01-30T09:00:00Z,7.78,3.54,15.78,3.48
2023-01-30T10:00:00Z,8.57,4.06,13.93,3.39
2023-01-30T11:00:00Z,6.9,4.8,10.8,3.91
2023-01-30T12:00:00Z,4.58,6.29,11.16,7.31
2023-01-30T13:00:00Z,5.71,7.09,9.24,5.9
2023-01-30T14:00:00Z,5.26,6.46,12.35,5.86
2023-01-30T15:00:00Z,4.63,6.28,9.62,5.65
2023-01-30T16:00:00Z,7.09,5.98,12.54,7.14
2023-01-30T17:00:00Z,12.09,6.0,15.59,5.16
2023-01-30T18:00:00Z,14.97,5.27,14.22,4.21
2023-01-30T19:00:00Z,17.09,5.02,12.79,3.64
2023-01-30T20:00:00Z,14.28,5.99,16.59,4.47
2023-01-30T21:00:00Z,10.78,5.67,15.65,5.57
2023-01-30T22:00:00Z,9.49,6.37,17.99,5.23
2023-01-30T23:00:00Z,9.13,6.01,18.1,5.53
2023-01-31T00:00:00Z,6.51,5.19,13.2,4.38
2023-01-31T01:00:00Z,5.64,3.76,9.9,3.16
2023-01-31T02:00:00Z,5.0,3.53,9.13,2.94
2023-01-31T03:00:00Z,4.51,3.0,8.2,2.79
2023-01-31T04:00:00Z,4.48,2.27,8.93,2.49
2023-01-31T05:00:00Z,4.58,2.21,8.66,2.44
2023-01-31T06:00:00Z,6.43,2.46,8.93,2.78
2023-01-31T07:00:00Z,10.02,3.16,13.88,2.59
2023-01-31T08:00:00Z,14.12,2.67,28.36,3.14
2023-01-31T09:00:00Z,14.51,1.42,23.07,1.99
2023-01-31T10:00:00Z,10.98,1.42,13.75,1.02
2023-01-31T11:00:00Z,0.96,3.07,1.77,2.88
2023-01-31T12:00:00Z,1.29,3.64,1.33,5.11
2023-01-31T13:00:00Z,1.55,4.29,3.99,5.18
2023-01-31T14:00:00Z,4.75,4.62,7.12,5.26
2023-01-31T15:00:00Z,6.21,4.81,9.42,4.11
2023-01-31T16:00:00Z,9.86,4.44,11.14,3.64
2023-01-31T17:00:00Z,12.91,4.82,11.86,3.77
2023-01-31T18:00:00Z,15.61,5.3,10.02,4.09
2023-01-31T19:00:00Z,13.49,5.0,11.34,4.9
2023-01-31T20:00:00Z,11.89,5.25,15.75,4.71
2023-01-31T21:00:00Z,10.97,5.18,14.32,4.37
2023-01-31T22:00:00Z,9.16,4.54,11.88,5.04
2023-01-31T23:00:00Z,6.05,4.0,10.21,4.46
2023-02-01T00:00:00Z,4.76,4.0,8.51,3.93
2023-02-01T01:00:00Z,4.3,3.69,8.0,3.98
2023-02-01T02:00:00Z,4.28,3.59,7.49,3.39
2023-02-01T03:00:00Z,4.02,3.26,6.84,3.4
2023-02-01T04:00:00Z,4.38,2.99,7.24,3.16
2023-02-01T05:00:00Z,4.77,3.08,6.98,3.12
2023-02-01T06:00:00Z,6.43,3.05,8.36,3.33
2023-02-01T07:00:00Z,8.16,3.4,12.57,3.56
2023-02-01T08:00:00Z,11.65,3.62,15.39,3.24
2023-02-01T09:00:00Z,11.83,3.54,15.07,3.61
2023-02-01T10:00:00Z,11.5,3.71,12.85,3.47
2023-02-01T11:00:00Z,8.95,3.66,11.84,3.0
2023-02-01T12:00:00Z,7.98,3.38,11.15,3.01
2023-02-01T13:00:00Z,7.19,3.33,10.23,2.64
2023-02-01T14:00:00Z,8.21,3.44,10.19,2.72
2023-02-01T15:00:00Z,10.79,3.29,12.92,2.77
2023-02-01T16:00:00Z,11.44,3.19,13.73,2.61
2023-02-01T17:00:00Z,15.09,3.58,11.89,2.83
2023-02-01T18:00:00Z,12.79,4.16,11.1,2.64
2023-02-01T19:00:00Z,11.3,3.58,11.72,2.93
2023-02-01T20:00:00Z,9.72,4.06,11.94,3.14
2023-02-01T21:00:00Z,8.11,3.76,11.45,3.06
2023-02-01T22:00:00Z,7.41,3.35,12.35,2.93
2023-02-01T23:00:00Z,5.78,2.75,10.4,2.39
2023-02-02T00:00:00Z,4.86,2.54,9.16,2.39
2023-02-02T01:00:00Z,4.74,2.41,8.7,2.19
2023-02-02T02:00:00Z,4.33,2.5,8.47,2.34
2023-02-02T03:00:00Z,5.24,2.61,6.82,2.21
2023-02-02T04:00:00Z,4.42,2.43,6.39,2.04
2023-02-02T05:00:00Z,8.5,2.88,8.22,2.15
2023-02-02T06:00:00Z,7.28,2.29,9.81,1.97
2023-02-02T07:00:00Z,11.7,2.62,15.91,2.09
2023-02-02T08:00:00Z,20.17,4.63,24.76,2.35
2023-02-02T09:00:00Z,20.13,3.5,28.83,2.29
2023-02-02T10:00:00Z,16.62,1.98,18.31,1.83
2023-02-02T11:00:00Z,10.43,1.61,14.69,1.82
2023-02-02T12:00:00Z,10.44,1.54,15.77,1.98
2023-02-02T13:00:00Z,9.83,1.53,13.56,1.44
2023-02-02T14:00:00Z,9.8,1.51,12.28,1.44
2023-02-02T15:00:00Z,10.56,1.55,11.28,1.55
2023-02-02T16:00:00Z,10.73,1.62,12.76,1.52
2023-02-02T17:00:00Z,15.09,1.96,13.94,1.54
2023-02-02T18:00:00Z,13.2,1.76,11.98,1.4
2023-02-02T19:00:00Z,8.8,1.68,9.15,1.5
2023-02-02T20:00:00Z,10.33,2.01,10.17,1.58
2023-02-02T21:00:00Z,11.57,1.88,11.33,1.56
2023-02-02T22:00:00Z,7.88,1.73,13.17,1.88
2023-02-02T23:00:00Z,7.53,1.63,12.91,2.34
2023-02-03T00:00:00Z,7.23,1.57,11.5,2.3
2023-02-03T01:00:00Z,4.62,1.35,13.22,1.94
2023-02-03T02:00:00Z,4.27,1.25,10.34,1.49
2023-02-03T03:00:00Z,5.12,1.41,8.49,1.21
2023-02-03T04:00:00Z,4.89,1.39,7.55,1.39
2023-02-03T05:00:00Z,6.35,1.54,8.14,1.32
2023-02-03T06:00:00Z,10.54,1.68,8.7,1.3
2023-02-03T07:00:00Z,10.95,1.54,14.0,1.6
2023-02-03T08:00:00Z,15.36,1.48,18.05,1.11
2023-02-03T09:00:00Z,13.45,1.5,20.32,1.35
2023-02-03T10:00:00Z,12.85,1.17,20.74,1.78
2023-02-03T11:00:00Z,8.16,1.64,15.16,3.47
2023-02-03T12:00:00Z,6.72,2.57,9.66,1.8
2023-02-03T13:00:00Z,5.64,2.12,7.48,1.54
2023-02-03T14:00:00Z,10.81,1.89,11.34,1.68
2023-02-03T15:00:00Z,14.37,1.9,13.14,1.88
2023-02-03T16:00:00Z,15.02,2.37,13.66,1.58
2023-02-03T17:00:00Z,12.58,1.74,11.48,1.62
2023-02-03T18:00:00Z,14.35,2.11,10.81,1.65
2023-02-03T19:00:00Z,12.52,3.76,12.34,1.96
2023-02-03T20:00:00Z,11.73,5.11,12.63,2.64
2023-02-03T21:00:00Z,8.37,3.64,10.53,2.63
2023-02-03T22:00:00Z,9.0,3.56,11.21,2.32
2023-02-03T23:00:00Z,7.84,2.65,10.4,2.12
2023-02-04T00:00:00Z,8.43,2.44,10.16,2.17
2023-02-04T01:00:00Z,7.3,2.13,11.07,2.12
2023-02-04T02:00:00Z,5.72,3.1,11.11,2.41
2023-02-04T03:00:00Z,6.2,3.6,10.68,2.35
2023-02-04T04:00:00Z,5.8,3.15,11.05,2.32
2023-02-04T05:00:00Z,6.81,3.58,10.47,1.99
2023-02-04T06:00:00Z,9.24,4.45,9.52,1.74
2023-02-04T07:00:00Z,8.01,3.97,9.4,1.91
2023-02-04T08:00:00Z,8.34,2.81,12.3,1.86
2023-02-04T09:00:00Z,8.02,1.5,9.27,1.73
2023-02-04T10:00:00Z,9.88,1.67,12.47,2.32
2023-02-04T11:00:00Z,11.28,1.81,15.54,1.97
2023-02-04T12:00:00Z,13.08,2.68,15.34,2.37
2023-02-04T13:00:00Z,13.34,3.21,9.42,2.35
2023-02-04T14:00:00Z,14.79,2.72,10.98,2.13
2023-02-04T15:00:00Z,14.97,10.32,11.99,2.16
2023-02-04T16:00:00Z,12.66,4.84,13.05,3.11
2023-02-04T17:00:00Z,14.63,6.7,16.71,4.43
2023-02-04T18:00:00Z,13.72,7.1,15.21,6.46
2023-02-04T19:00:00Z,13.25,8.54,18.36,9.12
2023-02-04T20:00:00Z,11.97,12.12,15.57,9.39
2023-02-04T21:00:00Z,10.61,12.21,15.6,9.53
2023-02-04T22:00:00Z,9.7,11.71,14.87,9.66
2023-02-04T23:00:00Z,3.06,4.99,9.42,5.16
2023-02-05T00:00:00Z,2.74,2.41,6.55,2.55
2023-02-05T01:00:00Z,3.52,3.83,8.5,3.39
2023-02-05T02:00:00Z,2.77,4.25,7.86,4.14
2023-02-05T03:00:00Z,2.09,4.2,7.47,4.56
2023-02-05T04:00:00Z,2.12,4.76,7.39,5.25
2023-02-05T05:00:00Z,1.95,3.18,6.14,4.24
2023-02-05T06:00:00Z,4.36,5.2,9.2,3.35
2023-02-05T07:00:00Z,3.88,2.05,8.14,3.13
2023-02-05T08:00:00Z,7.23,1.75,8.46,2.46
2023-02-05T09:00:00Z,14.83,3.94,16.35,4.4
2023-02-05T10:00:00Z,9.5,3.65,19.07,4.74
2023-02-05T11:00:00Z,5.21,4.78,7.96,3.63
2023-02-05T12:00:00Z,4.73,3.38,4.04,3.66
2023-02-05T13:00:00Z,2.66,4.15,8.63,2.94
2023-02-05T14:00:00Z,6.23,4.05,6.84,3.17
2023-02-05T15:00:00Z,7.96,4.23,9.53,3.77
2023-02-05T16:00:00Z,11.24,4.31,9.19,4.26
2023-02-05T17:00:00Z,15.32,4.34,11.17,3.76
2023-02-05T18:00:00Z,22.12,4.93,12.28,5.37
2023-02-05T19:00:00Z,26.17,8.18,15.42,5.51
2023-02-05T20:00:00Z,21.14,10.69,33.86,17.16
2023-02-05T21:00:00Z,18.58,10.29,29.36,17.91
2023-02-05T22:00:00Z,13.72,13.82,39.47,23.89
2023-02-05T23:00:00Z,14.91,29.34,35.81,26.09
2023-02-06T00:00:00Z,12.52,29.86,29.07,24.56
2023-02-06T01:00:00Z,9.44,21.49,27.51,25.05
2023-02-06T02:00:00Z,8.12,22.1,30.58,23.66
2023-02-06T03:00:00Z,8.92,22.89,21.52,20.93
2023-02-06T04:00:00Z,7.53,19.92,20.39,20.17
2023-02-06T05:00:00Z,10.37,21.84,20.32,19.0
2023-02-06T06:00:00Z,9.55,22.26,21.51,17.35
2023-02-06T07:00:00Z,14.93,21.51,29.67,17.65
2023-02-06T08:00:00Z,19.28,22.33,37.22,17.18
2023-02-06T09:00:00Z,22.13,19.6,41.41,18.45
2023-02-06T10:00:00Z,22.01,19.79,49.39,18.08
2023-02-06T11:00:00Z,12.38,8.2,32.24,12.82
2023-02-06T12:00:00Z,11.04,8.74,19.93,11.31
2023-02-06T13:00:00Z,13.14,11.08,23.26,11.83
2023-02-06T14:00:00Z,16.5,13.65,21.91,12.75
2023-02-06T15:00:00Z,16.57,12.94,20.39,11.32
2023-02-06T16:00:00Z,16.85,10.13,19.62,9.83
2023-02-06T17:00:00Z,24.64,11.0,20.32,8.28
2023-02-06T18:00:00Z,35.08,12.41,29.42,10.73
2023-02-06T19:00:00Z,33.6,20.26,43.09,15.11
2023-02-06T20:00:00Z,27.16,15.56,41.17,16.94
2023-02-06T21:00:00Z,21.21,24.66,48.0,21.94
2023-02-06T22:00:00Z,16.02,16.7,44.77,25.32
2023-02-06T23:00:00Z,13.92,17.78,40.75,25.66
2023-02-07T00:00:00Z,13.61,20.68,40.32,27.31
2023-02-07T01:00:00Z,12.27,21.82,31.01,23.89
2023-02-07T02:00:00Z,11.25,26.52,28.96,24.18
2023-02-07T03:00:00Z,9.38,23.14,28.21,24.81
2023-02-07T04:00:00Z,6.3,18.86,27.15,25.82
2023-02-07T05:00:00Z,6.2,19.74,25.87,25.03
2023-02-07T06:00:00Z,7.63,21.25,21.48,23.82
2023-02-07T07:00:00Z,12.76,23.34,23.97,21.81
2023-02-07T08:00:00Z,19.2,25.52,32.45,24.18
2023-02-07T09:00:00Z,23.03,27.26,47.31,26.25
2023-02-07T10:00:00Z,19.69,29.24,62.84,24.13
