hour_utc,no2_856,pm25_856,no2_682,pm25_682,no2_1137,pm25_1137,no2_616,pm25_616,no2_1754,pm25_1754
2026-01-14T10:00:00Z,13.52,3.54,51.32,10.93,74.56,7.01,,,,
2026-01-14T11:00:00Z,10.69,4.63,45.37,9.53,63.75,7.06,,,,
2026-01-14T12:00:00Z,10.47,4.4,35.94,10.89,63.7,6.99,,,,
2026-01-14T13:00:00Z,10.22,3.56,24.95,8.79,56.95,14.67,,,,
2026-01-14T14:00:00Z,9.74,4.12,20.79,5.26,31.37,9.68,,,,
2026-01-14T15:00:00Z,9.84,3.86,28.53,5.61,33.83,7.38,,,,
2026-01-14T16:00:00Z,8.47,2.77,22.75,5.01,37.2,3.33,,,,
2026-01-14T17:00:00Z,10.12,2.8,32.58,4.7,43.13,2.74,,,,
2026-01-14T18:00:00Z,17.66,5.86,39.24,6.66,63.43,3.95,,,,
2026-01-14T19:00:00Z,10.86,4.79,40.43,8.56,67.19,5.47,,,,
2026-01-14T20:00:00Z,9.38,5.22,41.55,9.3,59.18,5.64,,,,
2026-01-14T21:00:00Z,10.83,11.45,40.66,17.12,58.3,10.17,,,,
2026-01-14T22:00:00Z,10.28,15.43,37.68,20.64,54.36,14.48,,,,
2026-01-14T23:00:00Z,9.82,11.68,40.67,21.63,54.01,13.94,,,,
2026-01-15T00:00:00Z,7.15,10.0,34.38,19.47,49.41,14.92,,,,
2026-01-15T01:00:00Z,3.69,7.44,17.3,13.86,26.39,11.07,,,,
2026-01-15T02:00:00Z,2.92,4.65,10.95,8.72,17.42,5.84,,,,
2026-01-15T03:00:00Z,3.47,4.08,10.66,6.28,16.63,5.92,,,,
2026-01-15T04:00:00Z,2.87,3.03,7.94,3.72,14.04,5.22,,,,
2026-01-15T05:00:00Z,3.05,2.2,6.01,2.52,12.51,2.11,,,,
2026-01-15T06:00:00Z,4.3,2.08,13.36,2.82,16.4,2.22,,,,
2026-01-15T07:00:00Z,5.82,2.45,23.51,3.54,28.39,1.84,,,,
2026-01-15T08:00:00Z,9.68,3.69,32.23,2.67,34.66,2.53,,,,
2026-01-15T09:00:00Z,9.84,4.63,41.22,3.91,37.92,2.95,,,,
2026-01-15T10:00:00Z,10.48,4.68,46.27,6.4,37.76,3.55,,,,
2026-01-15T11:00:00Z,10.15,4.95,39.28,7.87,53.61,20.26,,,,
2026-01-15T12:00:00Z,10.54,4.62,45.7,9.7,51.31,3.76,,,,
2026-01-15T13:00:00Z,12.04,6.41,34.73,7.97,59.14,5.91,,,,
2026-01-15T14:00:00Z,11.57,7.91,33.49,8.98,44.12,6.37,,,,
2026-01-15T15:00:00Z,17.89,11.49,45.48,13.56,55.28,7.42,,,,
2026-01-15T16:00:00Z,16.75,8.23,58.34,12.22,49.77,4.41,,,,
2026-01-15T17:00:00Z,10.85,7.4,31.17,5.12,57.34,4.5,,,,
2026-01-15T18:00:00Z,5.06,1.11,21.98,3.88,49.28,2.02,,,,
2026-01-15T19:00:00Z,4.05,0.9,11.14,1.51,20.34,0.69,,,,
2026-01-15T20:00:00Z,3.88,1.22,12.42,2.17,20.37,0.69,,,,
2026-01-15T21:00:00Z,3.56,2.58,10.5,1.89,24.46,0.84,,,,
2026-01-15T22:00:00Z,6.45,1.95,12.68,2.04,31.02,1.72,,,,
2026-01-15T23:00:00Z,6.13,3.3,16.89,2.96,33.11,3.2,,,,
2026-01-16T00:00:00Z,4.8,5.68,13.69,3.67,26.83,6.24,,,,
2026-01-16T01:00:00Z,4.42,10.97,15.97,12.66,35.0,8.2,,,,
2026-01-16T02:00:00Z,4.15,10.46,13.53,13.36,23.87,9.79,,,,
2026-01-16T03:00:00Z,3.15,8.24,17.19,17.31,18.31,7.02,,,,
2026-01-16T04:00:00Z,3.99,9.97,23.35,23.03,24.23,11.93,,,,
2026-01-16T05:00:00Z,3.66,9.96,24.23,23.83,27.29,16.4,,,,
2026-01-16T06:00:00Z,3.52,9.08,19.76,19.88,30.74,13.99,,,,
2026-01-16T07:00:00Z,4.62,8.35,33.11,17.25,33.73,10.49,,,,
2026-01-16T08:00:00Z,7.32,7.35,37.68,11.61,33.86,7.78,,,,
2026-01-16T09:00:00Z,8.67,7.67,29.94,13.84,37.29,7.99,,,,
2026-01-16T10:00:00Z,6.99,7.37,26.86,12.79,42.11,8.2,,,,
2026-01-16T11:00:00Z,5.74,4.97,18.46,7.82,24.76,5.41,,,,
2026-01-16T12:00:00Z,6.3,3.9,17.0,5.78,19.78,4.34,,,,
2026-01-16T13:00:00Z,6.0,4.14,15.63,6.36,33.5,4.98,,,,
2026-01-16T14:00:00Z,8.64,4.04,16.85,5.54,18.79,4.11,,,,
2026-01-16T15:00:00Z,9.83,3.99,18.92,5.3,26.15,3.62,,,,
2026-01-16T16:00:00Z,13.1,3.6,18.0,3.9,32.24,2.8,,,,
2026-01-16T17:00:00Z,20.0,3.41,30.74,5.13,45.32,3.78,,,,
2026-01-16T18:00:00Z,21.33,5.36,37.64,7.49,63.65,6.52,,,,
2026-01-16T19:00:00Z,18.8,8.0,42.6,13.44,57.04,7.99,,,,
2026-01-16T20:00:00Z,14.91,8.96,30.93,6.31,50.0,7.85,,,,
2026-01-16T21:00:00Z,13.34,9.99,27.67,5.82,42.78,4.93,,,,
2026-01-16T22:00:00Z,9.78,8.42,27.42,6.53,58.32,6.52,,,,
2026-01-16T23:00:00Z,8.38,6.02,23.95,7.13,38.82,5.21,,,,
2026-01-17T00:00:00Z,7.53,6.97,23.68,8.07,36.26,5.46,,,,
2026-01-17T01:00:00Z,6.39,6.07,17.05,8.45,27.55,5.54,,,,
2026-01-17T02:00:00Z,4.75,8.73,13.73,12.77,24.77,9.02,,,,
2026-01-17T03:00:00Z,3.74,10.19,13.29,12.16,22.12,8.8,,,,
2026-01-17T04:00:00Z,3.68,8.81,13.43,11.47,21.59,8.21,,,,
2026-01-17T05:00:00Z,4.0,7.22,12.53,8.88,20.07,6.98,,,,
2026-01-17T06:00:00Z,4.33,5.46,14.49,8.65,23.56,5.86,,,,
2026-01-17T07:00:00Z,4.94,6.46,14.77,8.25,28.78,6.23,,,,
2026-01-17T08:00:00Z,5.84,7.22,16.85,8.7,28.29,6.1,,,,
2026-01-17T09:00:00Z,7.07,5.46,22.14,8.38,40.01,6.66,,,,
2026-01-17T10:00:00Z,8.51,5.45,26.37,7.01,32.75,5.4,,,,
2026-01-17T11:00:00Z,9.03,3.98,25.57,8.96,36.1,4.68,,,,
2026-01-17T12:00:00Z,13.79,5.58,31.06,12.38,39.16,7.45,,,,
2026-01-17T13:00:00Z,10.17,5.65,15.96,11.03,27.29,8.64,,,,
2026-01-17T14:00:00Z,4.55,5.02,14.92,6.99,17.62,5.58,,,,
2026-01-17T15:00:00Z,8.76,3.08,12.87,5.8,21.37,4.87,,,,
2026-01-17T16:00:00Z,17.64,4.23,21.14,8.86,35.49,6.41,,,,
2026-01-17T17:00:00Z,22.84,5.41,31.1,11.03,48.07,6.76,,,,
2026-01-17T18:00:00Z,21.0,6.36,30.27,16.96,51.49,6.31,,,,
2026-01-17T19:00:00Z,17.87,7.4,26.32,15.54,52.38,9.28,,,,
2026-01-17T20:00:00Z,18.12,9.29,22.88,18.34,47.8,16.51,,,,
2026-01-17T21:00:00Z,15.7,10.23,28.89,20.56,50.61,18.04,,,,
2026-01-17T22:00:00Z,12.23,9.72,33.53,25.7,66.06,17.03,,,,
2026-01-17T23:00:00Z,11.42,15.86,30.1,24.43,58.19,20.49,,,,
2026-01-18T00:00:00Z,8.28,15.96,18.78,19.89,51.05,18.91,,,,
2026-01-18T01:00:00Z,5.55,13.61,12.11,15.95,35.62,13.33,,,,
2026-01-18T02:00:00Z,3.25,10.06,9.17,10.77,17.29,7.22,,,,
2026-01-18T03:00:00Z,2.7,7.85,10.54,11.09,17.14,7.08,,,,
2026-01-18T04:00:00Z,2.05,6.98,9.88,9.7,17.11,7.03,,,,
2026-01-18T05:00:00Z,2.55,8.89,9.15,11.47,15.36,6.72,,,,
2026-01-18T06:00:00Z,2.07,6.78,7.66,9.26,14.04,6.86,,,,
2026-01-18T07:00:00Z,2.76,8.19,8.94,11.9,15.48,5.81,,,,
2026-01-18T08:00:00Z,3.03,7.68,10.66,10.4,16.27,7.01,,,,
2026-01-18T09:00:00Z,2.99,8.28,10.66,12.46,16.49,7.67,,,,
2026-01-18T10:00:00Z,5.23,8.98,16.88,12.55,20.09,6.24,,,,
2026-01-18T11:00:00Z,5.72,9.59,15.93,13.96,24.44,7.25,,,,
2026-01-18T12:00:00Z,7.18,13.33,14.56,19.8,21.34,13.23,,,,
2026-01-18T13:00:00Z,7.53,16.28,20.35,22.87,26.53,17.46,,,,
2026-01-18T14:00:00Z,9.61,18.37,22.64,24.68,36.52,21.03,,,,
2026-01-18T15:00:00Z,9.21,18.57,25.59,24.52,39.22,22.25,,,,
2026-01-18T16:00:00Z,9.02,18.68,27.81,25.25,42.95,21.96,,,,
2026-01-18T17:00:00Z,11.15,18.58,33.94,25.72,46.64,21.81,,,,
2026-01-18T18:00:00Z,10.28,18.98,37.09,27.61,50.54,25.87,,,,
2026-01-18T19:00:00Z,12.04,19.82,36.47,28.17,50.05,23.63,,,,
2026-01-18T20:00:00Z,11.51,20.58,38.74,27.72,49.18,24.04,,,,
2026-01-18T21:00:00Z,10.7,20.22,40.0,26.55,46.29,23.76,,,,
2026-01-18T22:00:00Z,13.67,20.42,39.09,29.05,63.29,24.25,,,,
2026-01-18T23:00:00Z,11.85,20.15,38.16,27.75,47.69,21.4,,,,
2026-01-19T00:00:00Z,11.61,19.24,34.11,25.96,45.46,21.13,,,,
2026-01-19T01:00:00Z,11.07,18.85,28.53,24.88,40.6,20.7,,,,
2026-01-19T02:00:00Z,9.34,18.85,28.01,24.37,36.99,20.35,,,,
2026-01-19T03:00:00Z,6.71,18.74,24.79,23.68,34.47,21.85,,,,
2026-01-19T04:00:00Z,6.71,18.83,23.15,24.29,34.6,21.02,,,,
2026-01-19T05:00:00Z,6.92,17.65,18.85,23.07,34.5,20.53,,,,
2026-01-19T06:00:00Z,9.0,17.75,26.99,23.62,34.64,19.92,,,,
2026-01-19T07:00:00Z,9.11,17.84,34.13,24.13,41.57,20.53,,,,
2026-01-19T08:00:00Z,11.92,17.85,41.68,24.32,53.19,21.62,,,,
2026-01-19T09:00:00Z,10.69,17.59,43.45,23.77,55.41,22.03,,,,
2026-01-19T10:00:00Z,10.54,17.96,40.79,23.83,56.35,22.26,,,,
2026-01-19T11:00:00Z,9.08,18.32,34.13,22.92,56.96,22.54,,,,
2026-01-19T12:00:00Z,9.89,13.26,36.57,22.03,46.74,19.31,,,,
2026-01-19T13:00:00Z,9.34,9.5,32.92,18.45,39.89,15.53,,,,
2026-01-19T14:00:00Z,8.48,11.08,24.9,16.0,30.57,12.7,,,,
2026-01-19T15:00:00Z,10.48,12.13,22.67,16.46,33.31,13.53,,,,
2026-01-19T16:00:00Z,10.14,12.54,29.35,13.85,41.3,11.56,,,,
2026-01-19T17:00:00Z,11.5,12.01,35.59,16.52,48.75,12.68,,,,
2026-01-19T18:00:00Z,11.87,12.96,35.89,18.5,55.57,15.67,,,,
2026-01-19T19:00:00Z,10.65,13.37,30.81,18.65,48.75,16.41,,,,
2026-01-19T20:00:00Z,7.43,12.58,27.37,18.99,42.13,15.71,,,,
2026-01-19T21:00:00Z,6.13,13.31,23.91,20.1,38.2,17.72,,,,
2026-01-19T22:00:00Z,5.63,12.06,24.22,20.28,35.53,17.02,,,,
2026-01-19T23:00:00Z,5.69,13.58,21.66,20.75,33.67,18.48,,,,
2026-01-20T00:00:00Z,5.14,14.26,18.66,20.32,31.03,17.48,,,,
2026-01-20T01:00:00Z,4.65,13.88,20.85,21.19,30.47,18.94,,,,
2026-01-20T02:00:00Z,3.01,10.59,13.66,17.3,24.91,13.23,,,,
2026-01-20T03:00:00Z,2.44,8.83,13.29,15.7,22.0,11.23,,,,
2026-01-20T04:00:00Z,1.48,7.81,6.68,11.55,18.59,9.67,,,,
2026-01-20T05:00:00Z,1.21,5.96,2.79,7.6,11.71,6.13,,,,
2026-01-20T06:00:00Z,2.78,4.63,6.5,6.05,13.69,4.26,,,,
2026-01-20T07:00:00Z,3.89,4.1,12.52,7.04,18.24,3.56,,,,
2026-01-20T08:00:00Z,6.75,3.78,18.23,5.19,25.88,4.1,,,,
2026-01-20T09:00:00Z,8.48,3.78,18.82,5.26,29.12,3.65,,,,
2026-01-20T10:00:00Z,6.25,3.87,18.57,6.01,26.44,4.67,,,,
2026-01-20T11:00:00Z,4.83,2.85,7.85,4.16,14.47,2.51,,,,
2026-01-20T12:00:00Z,3.17,2.31,3.72,3.14,6.86,2.21,,,,
2026-01-20T13:00:00Z,3.82,2.56,4.41,2.99,8.92,2.17,,,,
2026-01-20T14:00:00Z,3.63,2.77,6.53,2.45,5.8,1.98,,,,
2026-01-20T15:00:00Z,4.92,2.4,4.59,2.68,10.35,1.96,,,,
2026-01-20T16:00:00Z,6.78,2.56,8.64,2.7,12.96,1.96,,,,
2026-01-20T17:00:00Z,8.32,2.38,14.52,3.05,22.19,2.32,,,,
2026-01-20T18:00:00Z,10.13,2.81,18.34,4.62,31.77,3.47,,,,
2026-01-20T19:00:00Z,8.21,3.8,14.64,4.91,25.66,3.71,,,,
2026-01-20T20:00:00Z,6.94,3.64,14.95,5.54,25.57,4.07,,,,
2026-01-20T21:00:00Z,6.47,4.71,13.84,6.89,23.77,5.36,,,,
2026-01-20T22:00:00Z,6.04,6.59,13.89,9.19,22.86,6.87,,,,
2026-01-20T23:00:00Z,5.52,6.52,14.48,9.37,22.99,7.57,,,,
2026-01-21T00:00:00Z,4.66,5.01,12.72,7.02,21.38,5.5,,,,
2026-01-21T01:00:00Z,3.35,2.1,9.15,3.26,16.94,2.5,,,,
2026-01-21T02:00:00Z,1.5,0.78,2.94,0.93,9.9,0.74,,,,
2026-01-21T03:00:00Z,1.99,0.51,5.11,0.81,9.49,0.75,,,,
2026-01-21T04:00:00Z,1.82,0.47,6.31,0.82,12.8,0.75,,,,
2026-01-21T05:00:00Z,2.51,1.04,6.38,0.98,12.94,0.68,,,,
2026-01-21T06:00:00Z,3.2,1.67,10.83,1.79,15.11,1.0,,,,
2026-01-21T07:00:00Z,4.27,2.22,17.72,4.25,22.03,1.51,,,,
2026-01-21T08:00:00Z,7.74,2.16,19.54,2.51,24.55,2.0,,,,
2026-01-21T09:00:00Z,11.93,2.5,17.19,3.49,26.31,2.18,,,,
2026-01-21T10:00:00Z,7.77,2.91,16.25,3.63,24.16,2.23,,,,
2026-01-21T11:00:00Z,7.22,2.5,15.57,2.76,19.45,1.45,,,,
2026-01-21T12:00:00Z,6.97,1.62,17.7,1.62,23.88,2.21,,,,
2026-01-21T13:00:00Z,8.83,1.9,19.61,2.0,26.45,1.3,,,,
2026-01-21T14:00:00Z,6.5,1.01,15.61,1.25,22.51,0.93,,,,
2026-01-21T15:00:00Z,6.3,0.81,13.16,1.34,21.76,1.0,,,,
2026-01-21T16:00:00Z,6.27,1.15,14.98,1.55,24.39,1.0,,,,
2026-01-21T17:00:00Z,6.17,2.22,14.23,2.49,22.78,1.49,,,,
2026-01-21T18:00:00Z,5.74,3.75,11.74,4.43,22.59,2.96,,,,
2026-01-21T19:00:00Z,4.87,4.46,10.39,4.84,20.39,3.45,,,,
2026-01-21T20:00:00Z,4.5,3.69,9.38,4.12,18.86,2.78,,,,
2026-01-21T21:00:00Z,4.16,3.61,8.95,4.39,17.79,3.24,,,,
2026-01-21T22:00:00Z,4.58,4.22,10.28,5.41,19.12,3.66,,,,
2026-01-21T23:00:00Z,3.81,4.65,7.55,6.17,17.42,4.36,,,,
2026-01-22T00:00:00Z,3.09,4.44,7.82,6.6,17.13,5.15,,,,
2026-01-22T01:00:00Z,3.6,4.62,9.32,6.77,18.96,5.26,,,,
2026-01-22T02:00:00Z,3.52,5.32,9.38,7.0,18.46,5.41,,,,
2026-01-22T03:00:00Z,3.65,5.58,9.02,7.89,20.85,6.14,,,,
2026-01-22T04:00:00Z,3.42,5.61,8.44,7.98,19.4,6.51,,,,
2026-01-22T05:00:00Z,3.06,7.32,7.81,10.19,17.69,8.08,,,,
2026-01-22T06:00:00Z,4.06,8.12,9.48,11.01,19.19,8.6,,,,
2026-01-22T07:00:00Z,4.66,8.25,11.0,11.14,23.06,9.06,,,,
2026-01-22T08:00:00Z,7.06,7.25,16.75,9.89,20.8,8.15,,,,
2026-01-22T09:00:00Z,7.76,9.04,14.76,12.58,19.45,10.21,,,,
2026-01-22T10:00:00Z,6.8,8.96,14.1,11.99,19.95,9.36,,,,
2026-01-22T11:00:00Z,5.95,9.02,13.55,13.1,20.54,9.85,,,,
2026-01-22T12:00:00Z,6.68,10.12,16.18,15.29,22.12,11.87,,,,
2026-01-22T13:00:00Z,8.62,9.88,17.12,13.31,23.75,10.71,,,,
2026-01-22T14:00:00Z,7.46,10.24,15.83,11.01,23.77,9.29,,,,
2026-01-22T15:00:00Z,7.05,8.98,15.55,12.31,21.95,9.79,,,,
2026-01-22T16:00:00Z,7.04,11.51,17.04,16.26,25.35,12.53,,,,
2026-01-22T17:00:00Z,7.16,13.21,19.22,17.81,29.56,13.58,,,,
2026-01-22T18:00:00Z,6.76,13.56,17.77,18.14,30.15,14.78,,,,
2026-01-22T19:00:00Z,5.95,14.78,16.15,19.39,27.27,17.0,,,,
2026-01-22T20:00:00Z,5.62,15.58,17.96,19.05,27.95,15.11,,,,
2026-01-22T21:00:00Z,5.81,13.3,17.28,16.57,29.18,13.46,,,,
2026-01-22T22:00:00Z,5.65,10.09,14.42,10.79,26.51,10.03,,,,
2026-01-22T23:00:00Z,4.59,6.29,11.42,5.79,22.02,5.61,,,,
2026-01-23T00:00:00Z,3.73,4.11,11.02,3.97,19.44,3.0,,,,
2026-01-23T01:00:00Z,2.38,3.63,8.72,4.39,17.03,3.08,,,,
2026-01-23T02:00:00Z,0.36,1.92,3.2,1.72,9.66,1.55,,,,
2026-01-23T03:00:00Z,1.53,1.71,8.43,2.62,12.12,1.25,,,,
2026-01-23T04:00:00Z,1.86,1.89,7.43,2.2,13.51,1.26,,,,
2026-01-23T05:00:00Z,2.42,1.41,7.86,1.83,15.23,1.07,,,,
2026-01-23T06:00:00Z,2.82,1.71,9.67,3.1,15.72,1.57,,,,
2026-01-23T07:00:00Z,4.23,2.08,10.34,2.76,20.08,1.74,,,,
2026-01-23T08:00:00Z,6.0,2.75,9.92,4.05,15.55,2.67,,,,
2026-01-23T09:00:00Z,5.54,4.21,10.32,6.4,16.52,4.63,,,,
2026-01-23T10:00:00Z,5.32,6.15,11.51,8.57,18.87,6.65,,,,
2026-01-23T11:00:00Z,4.82,5.64,9.66,7.52,16.29,6.5,,,,
2026-01-23T12:00:00Z,4.33,4.65,8.57,6.59,14.26,5.55,,,,
2026-01-23T13:00:00Z,5.54,2.91,9.96,3.83,13.94,3.16,,,,
2026-01-23T14:00:00Z,6.01,2.8,9.71,3.28,14.16,2.4,,,,
2026-01-23T15:00:00Z,6.78,2.35,12.71,3.2,17.62,2.08,,,,
2026-01-23T16:00:00Z,5.92,2.9,10.59,4.27,16.61,2.55,,,,
2026-01-23T17:00:00Z,5.8,2.89,10.73,4.03,18.4,2.68,,,,
2026-01-23T18:00:00Z,5.45,3.14,10.87,4.57,19.28,2.76,,,,
2026-01-23T19:00:00Z,5.22,3.28,10.38,4.66,18.79,2.82,,,,
2026-01-23T20:00:00Z,5.69,2.94,9.88,4.69,18.6,2.9,,,,
2026-01-23T21:00:00Z,5.15,3.4,10.55,5.56,19.68,3.54,,,,
2026-01-23T22:00:00Z,4.31,3.63,8.54,5.41,18.49,3.99,,,,
2026-01-23T23:00:00Z,4.04,3.57,8.04,5.4,16.3,4.29,,,,
2026-01-24T00:00:00Z,3.38,3.04,8.55,4.08,15.98,2.73,,,,
2026-01-24T01:00:00Z,3.31,2.59,9.0,4.18,17.03,2.83,,,,
2026-01-24T02:00:00Z,2.88,2.06,8.39,3.09,16.54,1.96,,,,
2026-01-24T03:00:00Z,2.35,1.8,6.35,2.45,15.74,1.63,,,,
2026-01-24T04:00:00Z,2.04,1.69,5.23,2.13,13.44,1.31,,,,
2026-01-24T05:00:00Z,2.12,1.55,5.6,2.22,13.27,1.58,,,,
2026-01-24T06:00:00Z,4.54,1.64,7.4,2.4,15.96,1.4,,,,
2026-01-24T07:00:00Z,5.39,1.5,7.33,2.14,15.89,1.29,,,,
2026-01-24T08:00:00Z,4.19,1.55,7.71,2.46,14.22,1.39,,,,
2026-01-24T09:00:00Z,4.85,1.91,8.52,2.82,14.59,1.64,,,,
2026-01-24T10:00:00Z,5.17,2.12,9.99,2.95,15.55,1.99,,,,
2026-01-24T11:00:00Z,5.85,2.33,8.3,2.97,14.48,1.99,,,,
2026-01-24T12:00:00Z,5.25,1.98,5.65,2.13,4.63,1.91,,,,
2026-01-24T13:00:00Z,3.12,2.28,3.1,2.25,9.58,1.72,,,,
2026-01-24T14:00:00Z,3.09,2.36,5.3,2.24,7.51,1.86,,,,
2026-01-24T15:00:00Z,6.31,2.44,6.64,2.41,11.46,1.74,,,,
2026-01-24T16:00:00Z,9.69,2.5,12.13,3.82,17.85,1.85,,,,
2026-01-24T17:00:00Z,9.56,2.7,13.64,3.34,21.5,1.7,,,,
2026-01-24T18:00:00Z,7.74,2.44,12.03,2.68,22.67,1.71,,,,
2026-01-24T19:00:00Z,6.35,2.38,11.72,3.69,22.16,2.53,,,,
2026-01-24T20:00:00Z,5.99,3.78,11.91,6.22,24.63,4.69,,,,
2026-01-24T21:00:00Z,5.74,3.77,11.84,5.79,23.52,4.26,,,,
2026-01-24T22:00:00Z,4.91,3.33,11.73,4.72,21.65,3.35,,,,
2026-01-24T23:00:00Z,4.58,3.4,11.07,4.71,20.03,3.26,,,,
2026-01-25T00:00:00Z,4.18,3.56,9.04,4.45,17.52,3.11,,,,
2026-01-25T01:00:00Z,3.88,2.89,8.5,4.07,17.11,2.9,,,,
2026-01-25T02:00:00Z,3.97,3.34,7.55,4.55,15.51,3.07,,,,
2026-01-25T03:00:00Z,3.56,3.16,8.88,4.06,15.7,2.52,,,,
2026-01-25T04:00:00Z,3.66,3.42,8.94,5.08,16.22,3.7,,,,
2026-01-25T05:00:00Z,3.42,4.07,8.08,5.79,15.94,4.01,,,,
2026-01-25T06:00:00Z,3.21,4.65,7.66,7.14,15.5,5.08,,,,
2026-01-25T07:00:00Z,3.61,5.71,8.08,7.88,16.31,5.83,,,,
2026-01-25T08:00:00Z,3.36,5.95,7.81,8.66,15.32,6.53,,,,
2026-01-25T09:00:00Z,4.48,6.29,8.2,9.53,15.64,7.0,,,,
2026-01-25T10:00:00Z,4.57,8.59,8.1,11.29,15.15,8.56,,,,
2026-01-25T11:00:00Z,4.57,7.88,9.2,12.22,15.34,8.53,,,,
2026-01-25T12:00:00Z,4.77,14.5,10.37,14.75,16.09,12.42,,,,
2026-01-25T13:00:00Z,4.95,14.59,11.48,18.35,15.91,14.46,,,,
2026-01-25T14:00:00Z,4.62,14.14,10.77,18.3,15.42,11.53,,,,
2026-01-25T15:00:00Z,4.43,13.95,8.82,17.96,14.02,12.88,,,,
2026-01-25T16:00:00Z,4.76,14.35,9.28,17.96,14.43,12.09,,,,
2026-01-25T17:00:00Z,5.83,15.65,10.78,19.05,18.35,13.16,,,,
2026-01-25T18:00:00Z,5.99,16.22,12.71,21.56,23.5,15.12,,,,
2026-01-25T19:00:00Z,5.77,22.27,18.64,26.85,31.03,23.4,,,,
2026-01-25T20:00:00Z,5.36,24.03,16.77,28.59,27.61,23.93,,,,
2026-01-25T21:00:00Z,4.13,22.55,12.63,28.62,23.23,22.13,,,,
2026-01-25T22:00:00Z,3.36,24.24,10.82,29.76,21.05,24.33,,,,
2026-01-25T23:00:00Z,2.23,23.82,8.28,29.51,16.55,22.77,,,,
2026-01-26T00:00:00Z,1.79,23.49,7.21,29.14,15.46,22.47,,,,
2026-01-26T01:00:00Z,1.56,23.02,6.13,26.98,13.86,21.76,,,,
2026-01-26T02:00:00Z,1.21,22.16,5.34,27.33,11.7,19.74,,,,
2026-01-26T03:00:00Z,1.45,20.56,3.81,25.83,10.54,17.77,,,,
2026-01-26T04:00:00Z,1.61,21.13,5.82,26.63,11.86,18.93,,,,
2026-01-26T05:00:00Z,1.77,20.87,6.46,25.84,13.1,17.92,,,,
2026-01-26T06:00:00Z,2.02,19.09,9.89,24.06,16.02,14.93,,,,
2026-01-26T07:00:00Z,2.77,18.47,9.62,23.34,21.41,14.32,,,,
2026-01-26T08:00:00Z,5.61,17.47,11.87,21.36,17.49,14.25,,,,
2026-01-26T09:00:00Z,7.31,15.92,15.48,19.75,19.11,12.58,,,,
2026-01-26T10:00:00Z,7.28,16.2,11.67,19.72,16.06,11.37,,,,
2026-01-26T11:00:00Z,8.03,14.17,10.0,17.15,16.71,10.46,,,,
2026-01-26T12:00:00Z,6.37,12.38,7.96,15.63,13.36,9.62,,,,
2026-01-26T13:00:00Z,5.55,13.37,9.59,18.1,13.6,9.93,,,,
2026-01-26T14:00:00Z,6.83,14.87,10.08,20.07,17.51,12.98,,,,
2026-01-26T15:00:00Z,5.82,15.89,9.02,19.99,14.16,12.95,,,,
2026-01-26T16:00:00Z,5.61,15.36,10.19,19.51,15.18,11.44,,,,
2026-01-26T17:00:00Z,6.74,15.78,14.14,21.27,20.05,12.61,,,,
2026-01-26T18:00:00Z,7.77,17.45,16.3,23.1,25.68,14.84,,,,
2026-01-26T19:00:00Z,7.16,17.78,14.46,22.81,27.33,14.73,,,,
2026-01-26T20:00:00Z,5.94,17.95,15.03,23.06,23.77,20.71,,,,
2026-01-26T21:00:00Z,4.77,18.85,14.94,23.75,24.46,17.17,,,,
2026-01-26T22:00:00Z,5.45,20.6,18.26,26.25,28.18,21.25,,,,
2026-01-26T23:00:00Z,4.89,21.4,16.37,26.74,26.15,21.71,,,,
2026-01-27T00:00:00Z,4.83,20.92,13.64,26.2,23.09,21.48,,,,
2026-01-27T01:00:00Z,3.35,20.81,10.93,26.17,19.61,21.33,,,,
2026-01-27T02:00:00Z,3.78,20.87,13.46,26.11,21.93,20.85,,,,
2026-01-27T03:00:00Z,4.24,20.29,15.82,25.39,25.45,19.9,,,,
2026-01-27T04:00:00Z,4.07,18.29,15.12,22.22,25.17,16.72,,,,
2026-01-27T05:00:00Z,3.78,11.66,12.83,14.51,22.37,10.28,,,,
2026-01-27T06:00:00Z,3.8,10.07,12.23,14.51,20.74,9.44,,,,
2026-01-27T07:00:00Z,4.52,8.7,10.79,11.52,19.72,8.83,,,,
2026-01-27T08:00:00Z,4.49,5.46,10.77,6.99,18.67,5.75,,,,
2026-01-27T09:00:00Z,5.03,3.21,11.19,4.19,17.93,3.26,,,,
2026-01-27T10:00:00Z,4.49,1.49,10.69,1.73,16.25,1.33,,,,
2026-01-27T11:00:00Z,4.39,0.73,10.74,1.0,16.34,0.59,,,,
2026-01-27T12:00:00Z,4.4,0.84,11.57,1.3,17.23,0.64,,,,
2026-01-27T13:00:00Z,4.67,0.86,13.76,1.33,19.34,0.69,,,,
2026-01-27T14:00:00Z,5.28,1.29,15.24,1.96,20.08,1.17,,,,
2026-01-27T15:00:00Z,6.42,3.0,16.72,3.76,24.43,2.47,,,,
2026-01-27T16:00:00Z,10.58,4.84,20.4,5.33,28.03,4.05,,,,
2026-01-27T17:00:00Z,10.08,4.0,18.96,4.43,35.41,4.4,,,,
2026-01-27T18:00:00Z,4.66,1.07,11.26,1.84,21.23,0.99,,,,
2026-01-27T19:00:00Z,3.85,1.21,12.32,2.24,22.23,1.12,,,,
2026-01-27T20:00:00Z,3.75,0.93,11.49,3.02,20.94,1.12,,,,
2026-01-27T21:00:00Z,3.04,0.86,10.23,1.43,17.66,0.81,,,,
