hour_utc,no2_682,pm25_682,no2_856,pm25_856
2022-01-24T05:00:00Z,3.76,21.24,,
2022-01-24T06:00:00Z,7.55,21.1,,
2022-01-24T07:00:00Z,18.3,20.76,,
2022-01-24T08:00:00Z,17.84,21.0,,
2022-01-24T09:00:00Z,15.95,20.99,,
2022-01-24T10:00:00Z,14.03,22.11,,
2022-01-24T11:00:00Z,17.88,23.07,,
2022-01-24T12:00:00Z,22.55,24.93,,
2022-01-24T13:00:00Z,19.19,24.97,,
2022-01-24T14:00:00Z,17.9,25.2,,
2022-01-24T15:00:00Z,18.6,24.76,,
2022-01-24T16:00:00Z,19.21,24.74,,
2022-01-24T17:00:00Z,25.69,24.1,,
2022-01-24T18:00:00Z,20.29,24.14,,
2022-01-24T19:00:00Z,18.87,24.77,,
2022-01-24T20:00:00Z,19.1,25.19,,
2022-01-24T21:00:00Z,20.73,25.54,,
2022-01-24T22:00:00Z,22.37,26.88,,
2022-01-24T23:00:00Z,19.2,25.47,,
2022-01-25T00:00:00Z,15.55,25.69,,
2022-01-25T01:00:00Z,13.66,24.51,,
2022-01-25T02:00:00Z,11.09,24.35,,
2022-01-25T03:00:00Z,9.81,24.55,,
2022-01-25T04:00:00Z,7.94,24.03,,
2022-01-25T05:00:00Z,8.35,23.93,,
2022-01-25T06:00:00Z,10.17,24.14,,
2022-01-25T07:00:00Z,23.41,24.98,,
2022-01-25T08:00:00Z,27.52,23.86,,
2022-01-25T09:00:00Z,15.88,24.24,,
2022-01-25T10:00:00Z,19.27,24.91,,
2022-01-25T11:00:00Z,18.8,24.82,,
2022-01-25T12:00:00Z,19.74,24.92,,
2022-01-25T13:00:00Z,19.36,23.13,,
2022-01-25T14:00:00Z,11.78,17.36,,
2022-01-25T15:00:00Z,13.05,14.39,,
2022-01-25T16:00:00Z,12.18,12.5,,
2022-01-25T17:00:00Z,11.82,14.81,,
2022-01-25T18:00:00Z,11.27,15.73,,
2022-01-25T19:00:00Z,10.33,16.76,,
2022-01-25T20:00:00Z,13.41,18.67,,
2022-01-25T21:00:00Z,12.97,19.04,,
2022-01-25T22:00:00Z,15.43,19.49,,
2022-01-25T23:00:00Z,21.4,19.82,,
2022-01-26T00:00:00Z,23.07,20.88,,
2022-01-26T01:00:00Z,24.02,21.0,,
2022-01-26T02:00:00Z,23.52,20.8,,
2022-01-26T03:00:00Z,17.63,18.42,,
2022-01-26T04:00:00Z,9.12,15.47,,
2022-01-26T05:00:00Z,11.01,15.69,,
2022-01-26T06:00:00Z,18.37,16.93,,
2022-01-26T07:00:00Z,29.6,17.82,,
2022-01-26T08:00:00Z,40.18,18.3,,
2022-01-26T09:00:00Z,34.86,18.59,,
2022-01-26T10:00:00Z,32.2,16.71,,
2022-01-26T11:00:00Z,36.56,16.56,,
2022-01-26T12:00:00Z,22.2,14.93,,
2022-01-26T13:00:00Z,20.06,14.65,,
2022-01-26T14:00:00Z,22.07,9.92,,
2022-01-26T15:00:00Z,18.05,10.26,,
2022-01-26T16:00:00Z,22.08,13.09,,
2022-01-26T17:00:00Z,27.19,15.34,,
2022-01-26T18:00:00Z,25.04,15.39,,
2022-01-26T19:00:00Z,18.23,13.46,,
2022-01-26T20:00:00Z,12.9,15.33,,
2022-01-26T21:00:00Z,12.76,15.49,,
2022-01-26T22:00:00Z,12.31,15.59,,
2022-01-26T23:00:00Z,11.42,13.77,,
2022-01-27T00:00:00Z,11.83,11.83,,
2022-01-27T01:00:00Z,9.45,8.91,,
2022-01-27T02:00:00Z,10.21,5.72,,
2022-01-27T03:00:00Z,7.43,3.87,,
2022-01-27T04:00:00Z,6.76,3.41,,
2022-01-27T05:00:00Z,6.47,2.73,,
2022-01-27T06:00:00Z,8.1,1.95,,
2022-01-27T07:00:00Z,22.37,2.75,,
2022-01-27T08:00:00Z,27.38,2.98,,
2022-01-27T09:00:00Z,32.86,2.67,,
2022-01-27T10:00:00Z,11.83,3.49,,
2022-01-27T11:00:00Z,9.78,2.88,,
2022-01-27T12:00:00Z,4.63,3.53,,
2022-01-27T13:00:00Z,5.92,1.96,,
2022-01-27T14:00:00Z,5.35,2.32,,
2022-01-27T15:00:00Z,9.97,2.49,,
2022-01-27T16:00:00Z,11.03,2.55,,
2022-01-27T17:00:00Z,12.11,2.32,,
2022-01-27T18:00:00Z,17.6,2.86,,
2022-01-27T19:00:00Z,18.08,3.82,,
2022-01-27T20:00:00Z,14.64,4.91,,
2022-01-27T21:00:00Z,16.22,6.3,,
2022-01-27T22:00:00Z,15.13,7.86,,
2022-01-27T23:00:00Z,12.38,10.65,,
2022-01-28T00:00:00Z,11.56,11.8,,
2022-01-28T01:00:00Z,10.4,12.91,,
2022-01-28T02:00:00Z,8.83,11.96,,
2022-01-28T03:00:00Z,9.03,14.43,,
2022-01-28T04:00:00Z,8.36,13.31,,
2022-01-28T05:00:00Z,7.25,13.93,,
2022-01-28T06:00:00Z,16.3,13.35,,
2022-01-28T07:00:00Z,28.33,14.87,,
2022-01-28T08:00:00Z,34.65,16.43,,
2022-01-28T09:00:00Z,30.55,16.55,,
2022-01-28T10:00:00Z,33.45,15.79,,
2022-01-28T11:00:00Z,33.99,13.86,,
2022-01-28T12:00:00Z,26.15,11.61,,
2022-01-28T13:00:00Z,17.57,9.39,,
2022-01-28T14:00:00Z,16.26,10.28,,
2022-01-28T15:00:00Z,20.06,8.41,,
2022-01-28T16:00:00Z,17.9,8.51,,
2022-01-28T17:00:00Z,18.62,10.24,,
2022-01-28T18:00:00Z,20.18,12.54,,
2022-01-28T19:00:00Z,19.95,14.6,,
2022-01-28T20:00:00Z,20.54,12.33,,
2022-01-28T21:00:00Z,17.0,12.44,,
2022-01-28T22:00:00Z,16.29,14.28,,
2022-01-28T23:00:00Z,16.39,11.3,,
2022-01-29T00:00:00Z,11.4,3.43,,
2022-01-29T01:00:00Z,7.22,1.6,,
2022-01-29T02:00:00Z,6.4,1.21,,
2022-01-29T03:00:00Z,3.92,1.31,,
2022-01-29T04:00:00Z,2.85,1.63,,
2022-01-29T05:00:00Z,3.97,1.66,,
2022-01-29T06:00:00Z,3.63,1.64,,
2022-01-29T07:00:00Z,6.51,1.81,,
2022-01-29T08:00:00Z,13.41,1.88,,
2022-01-29T09:00:00Z,11.78,1.52,,
2022-01-29T10:00:00Z,8.41,1.6,,
2022-01-29T11:00:00Z,9.59,2.23,,
2022-01-29T12:00:00Z,10.04,1.87,,
2022-01-29T13:00:00Z,2.94,1.51,,
2022-01-29T14:00:00Z,0.39,4.05,,
2022-01-29T15:00:00Z,0.31,4.51,,
2022-01-29T16:00:00Z,2.89,4.38,,
2022-01-29T17:00:00Z,6.39,4.17,,
2022-01-29T18:00:00Z,5.96,3.4,,
2022-01-29T19:00:00Z,7.65,3.37,,
2022-01-29T20:00:00Z,8.46,3.62,,
2022-01-29T21:00:00Z,11.13,3.86,,
2022-01-29T22:00:00Z,6.11,3.53,,
2022-01-29T23:00:00Z,4.89,3.33,,
2022-01-30T00:00:00Z,5.53,4.0,,
2022-01-30T01:00:00Z,11.91,4.09,,
2022-01-30T02:00:00Z,7.11,3.94,,
2022-01-30T03:00:00Z,5.27,3.51,,
2022-01-30T04:00:00Z,4.38,3.33,,
2022-01-30T05:00:00Z,5.06,3.04,,
2022-01-30T06:00:00Z,6.34,2.81,,
2022-01-30T07:00:00Z,7.21,2.79,,
2022-01-30T08:00:00Z,15.63,3.41,,
2022-01-30T09:00:00Z,21.63,6.18,,
2022-01-30T10:00:00Z,26.96,8.05,,
2022-01-30T11:00:00Z,27.43,9.35,,
2022-01-30T12:00:00Z,5.1,3.5,,
2022-01-30T13:00:00Z,3.02,3.31,,
2022-01-30T14:00:00Z,8.48,4.14,,
2022-01-30T15:00:00Z,6.81,3.71,,
2022-01-30T16:00:00Z,7.96,3.85,,
2022-01-30T17:00:00Z,8.88,4.38,,
2022-01-30T18:00:00Z,11.42,4.68,,
2022-01-30T19:00:00Z,11.66,7.39,,
2022-01-30T20:00:00Z,9.53,6.59,,
2022-01-30T21:00:00Z,9.4,5.66,,
2022-01-30T22:00:00Z,10.91,3.99,,
2022-01-30T23:00:00Z,2.08,2.43,,
2022-01-31T00:00:00Z,5.56,2.54,,
2022-01-31T01:00:00Z,3.38,2.6,,
2022-01-31T02:00:00Z,2.67,2.35,,
2022-01-31T03:00:00Z,3.65,2.79,,
2022-01-31T04:00:00Z,4.19,2.17,,
2022-01-31T05:00:00Z,3.83,2.86,,
2022-01-31T06:00:00Z,2.53,3.73,,
2022-01-31T07:00:00Z,8.02,3.42,,
2022-01-31T08:00:00Z,16.86,3.4,,
2022-01-31T09:00:00Z,12.25,3.0,,
2022-01-31T10:00:00Z,11.07,3.02,,
2022-01-31T11:00:00Z,9.15,3.04,,
2022-01-31T12:00:00Z,9.57,3.11,,
2022-01-31T13:00:00Z,9.17,3.94,,
2022-01-31T14:00:00Z,11.01,3.3,,
2022-01-31T15:00:00Z,16.87,3.6,,
2022-01-31T16:00:00Z,18.29,3.78,,
2022-01-31T17:00:00Z,16.98,4.09,,
2022-01-31T18:00:00Z,15.83,4.22,,
2022-01-31T19:00:00Z,15.03,5.19,,
2022-01-31T20:00:00Z,13.53,6.03,,
2022-01-31T21:00:00Z,12.8,5.84,,
2022-01-31T22:00:00Z,13.9,6.0,,
2022-01-31T23:00:00Z,10.31,3.58,,
2022-02-01T00:00:00Z,10.72,3.91,,
2022-02-01T01:00:00Z,11.14,3.29,,
2022-02-01T02:00:00Z,9.03,2.97,,
2022-02-01T03:00:00Z,8.05,2.4,,
2022-02-01T04:00:00Z,7.61,2.73,,
2022-02-01T05:00:00Z,6.75,1.95,,
2022-02-01T06:00:00Z,6.38,1.26,,
2022-02-01T07:00:00Z,12.62,0.78,,
2022-02-01T08:00:00Z,23.59,1.15,,
2022-02-01T09:00:00Z,23.0,1.62,,
2022-02-01T10:00:00Z,13.59,1.71,,
2022-02-01T11:00:00Z,14.81,1.7,,
2022-02-01T12:00:00Z,19.7,2.09,,
2022-02-01T13:00:00Z,6.52,1.93,,
2022-02-01T14:00:00Z,3.3,2.98,,
2022-02-01T15:00:00Z,7.69,4.07,,
2022-02-01T16:00:00Z,11.43,3.74,,
2022-02-01T17:00:00Z,10.29,3.52,,
2022-02-01T18:00:00Z,9.51,3.42,,
2022-02-01T19:00:00Z,9.56,3.02,,
2022-02-01T20:00:00Z,9.09,3.06,,
2022-02-01T21:00:00Z,9.47,3.3,,
2022-02-01T22:00:00Z,7.6,3.25,,
2022-02-01T23:00:00Z,7.9,3.32,,
2022-02-02T00:00:00Z,9.3,3.55,,
2022-02-02T01:00:00Z,10.5,2.57,,
2022-02-02T02:00:00Z,9.82,1.99,,
2022-02-02T03:00:00Z,7.16,2.09,,
2022-02-02T04:00:00Z,6.36,1.95,,
2022-02-02T05:00:00Z,5.35,1.84,,
2022-02-02T06:00:00Z,5.22,2.38,,
2022-02-02T07:00:00Z,9.08,2.41,,
2022-02-02T08:00:00Z,12.64,1.82,,
2022-02-02T09:00:00Z,12.68,1.52,,
2022-02-02T10:00:00Z,11.18,1.26,,
2022-02-02T11:00:00Z,10.38,1.89,,
2022-02-02T12:00:00Z,9.44,2.03,,
2022-02-02T13:00:00Z,11.33,2.26,,
2022-02-02T14:00:00Z,16.92,3.27,,
2022-02-02T15:00:00Z,16.55,2.74,,
2022-02-02T16:00:00Z,18.6,2.72,,
2022-02-02T17:00:00Z,25.22,2.88,,
2022-02-02T18:00:00Z,14.34,2.42,,
2022-02-02T19:00:00Z,9.47,2.7,,
2022-02-02T20:00:00Z,12.48,4.39,,
2022-02-02T21:00:00Z,17.3,4.86,,
2022-02-02T22:00:00Z,18.07,4.95,,
2022-02-02T23:00:00Z,17.12,4.59,,
2022-02-03T00:00:00Z,16.73,5.3,,
2022-02-03T01:00:00Z,13.12,7.03,,
2022-02-03T02:00:00Z,9.29,5.93,,
2022-02-03T03:00:00Z,6.76,4.3,,
2022-02-03T04:00:00Z,6.21,3.9,,
2022-02-03T05:00:00Z,7.47,4.72,,
2022-02-03T06:00:00Z,7.69,6.73,,
2022-02-03T07:00:00Z,13.78,7.55,,
2022-02-03T08:00:00Z,16.09,4.81,,
2022-02-03T09:00:00Z,21.53,4.71,,
2022-02-03T10:00:00Z,16.24,5.31,,
2022-02-03T11:00:00Z,17.01,5.81,,
2022-02-03T12:00:00Z,17.58,6.27,,
2022-02-03T13:00:00Z,14.89,3.32,,
2022-02-03T14:00:00Z,13.0,3.63,,
2022-02-03T15:00:00Z,10.32,3.51,,
2022-02-03T16:00:00Z,16.39,4.91,,
2022-02-03T17:00:00Z,17.45,3.48,,
2022-02-03T18:00:00Z,13.15,2.66,,
2022-02-03T19:00:00Z,15.81,5.04,,
2022-02-03T20:00:00Z,16.3,6.47,,
2022-02-03T21:00:00Z,12.39,5.56,,
2022-02-03T22:00:00Z,11.34,3.86,,
2022-02-03T23:00:00Z,10.59,3.35,,
2022-02-04T00:00:00Z,9.07,3.8,,
2022-02-04T01:00:00Z,7.44,2.96,,
2022-02-04T02:00:00Z,6.69,2.48,,
2022-02-04T03:00:00Z,6.77,2.56,,
2022-02-04T04:00:00Z,4.56,1.46,,
2022-02-04T05:00:00Z,6.43,0.72,,
2022-02-04T06:00:00Z,7.72,0.59,,
2022-02-04T07:00:00Z,14.2,0.91,,
2022-02-04T08:00:00Z,24.33,1.24,,
2022-02-04T09:00:00Z,28.2,2.71,,
2022-02-04T10:00:00Z,23.06,2.06,,
2022-02-04T11:00:00Z,17.19,1.8,,
2022-02-04T12:00:00Z,12.28,1.98,,
2022-02-04T13:00:00Z,5.68,2.34,,
2022-02-04T14:00:00Z,8.98,2.19,,
2022-02-04T15:00:00Z,9.9,2.04,,
2022-02-04T16:00:00Z,9.77,2.26,,
2022-02-04T17:00:00Z,11.83,2.42,,
2022-02-04T18:00:00Z,11.0,2.76,,
2022-02-04T19:00:00Z,13.51,3.24,,
2022-02-04T20:00:00Z,13.54,3.08,,
2022-02-04T21:00:00Z,15.26,3.15,,
2022-02-04T22:00:00Z,14.59,4.08,,
2022-02-04T23:00:00Z,13.53,3.48,,
2022-02-05T00:00:00Z,13.24,3.8,,
2022-02-05T01:00:00Z,8.54,3.19,,
2022-02-05T02:00:00Z,8.27,2.81,,
2022-02-05T03:00:00Z,7.29,2.68,,
2022-02-05T04:00:00Z,7.75,2.59,,
2022-02-05T05:00:00Z,8.31,2.64,,
2022-02-05T06:00:00Z,7.51,2.57,,
2022-02-05T07:00:00Z,8.04,3.19,,
2022-02-05T08:00:00Z,9.56,3.53,,
2022-02-05T09:00:00Z,9.44,3.18,,
2022-02-05T10:00:00Z,10.14,3.42,,
2022-02-05T11:00:00Z,8.96,3.38,,
2022-02-05T12:00:00Z,7.77,2.83,,
2022-02-05T13:00:00Z,9.73,3.0,,
2022-02-05T14:00:00Z,10.68,2.68,,
2022-02-05T15:00:00Z,9.77,3.18,,
2022-02-05T16:00:00Z,7.87,3.1,,
2022-02-05T17:00:00Z,6.56,2.4,,
2022-02-05T18:00:00Z,9.02,2.52,,
2022-02-05T19:00:00Z,12.25,2.68,,
2022-02-05T20:00:00Z,10.67,1.91,,
2022-02-05T21:00:00Z,9.36,1.8,,
2022-02-05T22:00:00Z,8.63,1.37,,
2022-02-05T23:00:00Z,7.51,1.08,,
2022-02-06T00:00:00Z,7.37,0.86,,
2022-02-06T01:00:00Z,7.03,0.79,,
2022-02-06T02:00:00Z,6.43,0.81,,
2022-02-06T03:00:00Z,6.86,0.76,,
2022-02-06T04:00:00Z,5.67,1.05,,
2022-02-06T05:00:00Z,5.37,1.01,,
2022-02-06T06:00:00Z,7.73,0.57,,
2022-02-06T07:00:00Z,5.08,0.6,,
2022-02-06T08:00:00Z,4.27,0.6,,
2022-02-06T09:00:00Z,2.28,0.92,,
2022-02-06T10:00:00Z,4.26,0.97,,
2022-02-06T11:00:00Z,1.84,1.48,,
2022-02-06T12:00:00Z,3.29,1.56,,
2022-02-06T13:00:00Z,6.05,1.4,,
2022-02-06T14:00:00Z,3.71,1.66,,
2022-02-06T15:00:00Z,5.29,1.74,,
2022-02-06T16:00:00Z,4.15,1.76,,
2022-02-06T17:00:00Z,5.04,1.78,,
2022-02-06T18:00:00Z,5.1,2.48,,
2022-02-06T19:00:00Z,5.79,2.46,,
2022-02-06T20:00:00Z,7.33,3.43,,
2022-02-06T21:00:00Z,6.79,3.26,,
2022-02-06T22:00:00Z,6.18,2.72,,
2022-02-06T23:00:00Z,4.79,2.6,,
2022-02-07T00:00:00Z,5.11,2.18,,
2022-02-07T01:00:00Z,7.23,2.46,,
2022-02-07T02:00:00Z,5.63,1.73,,
2022-02-07T03:00:00Z,6.37,1.71,,
2022-02-07T04:00:00Z,5.74,1.65,,
2022-02-07T05:00:00Z,6.97,1.92,,
2022-02-07T06:00:00Z,12.44,2.18,,
2022-02-07T07:00:00Z,31.43,3.37,,
2022-02-07T08:00:00Z,40.15,4.06,,
2022-02-07T09:00:00Z,34.24,6.37,,
2022-02-07T10:00:00Z,31.98,5.65,,
2022-02-07T11:00:00Z,38.0,6.04,,
2022-02-07T12:00:00Z,24.18,5.2,,
2022-02-07T13:00:00Z,15.33,5.86,,
2022-02-07T14:00:00Z,18.19,3.98,,
2022-02-07T15:00:00Z,19.97,4.18,,
2022-02-07T16:00:00Z,15.96,4.58,,
2022-02-07T17:00:00Z,18.05,4.38,,
2022-02-07T18:00:00Z,16.92,5.37,,
2022-02-07T19:00:00Z,16.8,5.29,,
2022-02-07T20:00:00Z,14.67,3.71,,
2022-02-07T21:00:00Z,14.99,2.35,,
2022-02-07T22:00:00Z,12.5,1.99,,
2022-02-07T23:00:00Z,8.83,2.45,,
2022-02-08T00:00:00Z,7.3,2.46,,
2022-02-08T01:00:00Z,5.99,2.06,,
2022-02-08T02:00:00Z,5.83,1.83,,
2022-02-08T03:00:00Z,6.49,1.82,,
2022-02-08T04:00:00Z,6.46,2.03,,
2022-02-08T05:00:00Z,8.45,1.75,,
2022-02-08T06:00:00Z,10.01,1.91,,
2022-02-08T07:00:00Z,19.5,2.79,,
2022-02-08T08:00:00Z,15.96,2.99,,
2022-02-08T09:00:00Z,19.49,3.68,,
2022-02-08T10:00:00Z,16.16,2.98,,
2022-02-08T11:00:00Z,12.04,2.2,,
2022-02-08T12:00:00Z,15.63,2.33,,
2022-02-08T13:00:00Z,16.51,2.12,,
2022-02-08T14:00:00Z,19.64,2.68,,
2022-02-08T15:00:00Z,21.32,2.75,,
2022-02-08T16:00:00Z,20.79,2.89,,
2022-02-08T17:00:00Z,17.57,2.86,,
2022-02-08T18:00:00Z,11.74,2.99,,
2022-02-08T19:00:00Z,11.04,3.17,,
2022-02-08T20:00:00Z,10.15,2.14,,
2022-02-08T21:00:00Z,9.41,2.64,,
2022-02-08T22:00:00Z,9.9,3.27,,
2022-02-08T23:00:00Z,8.88,3.05,,
2022-02-09T00:00:00Z,8.16,2.95,,
2022-02-09T01:00:00Z,7.47,2.66,,
2022-02-09T02:00:00Z,7.46,2.49,,
2022-02-09T03:00:00Z,6.07,1.44,,
2022-02-09T04:00:00Z,5.69,1.19,,
2022-02-09T05:00:00Z,6.87,1.42,,
2022-02-09T06:00:00Z,6.02,1.38,,
2022-02-09T07:00:00Z,11.57,2.16,,
2022-02-09T08:00:00Z,18.0,3.58,,
2022-02-09T09:00:00Z,23.32,3.68,,
2022-02-09T10:00:00Z,25.11,5.02,,
2022-02-09T11:00:00Z,21.14,4.23,,
2022-02-09T12:00:00Z,18.52,4.62,,
2022-02-09T13:00:00Z,12.0,2.19,,
2022-02-09T14:00:00Z,11.19,2.1,,
2022-02-09T15:00:00Z,23.15,3.86,,
2022-02-09T16:00:00Z,24.64,2.95,,
2022-02-09T17:00:00Z,29.91,3.25,,
2022-02-09T18:00:00Z,24.97,3.99,,
2022-02-09T19:00:00Z,24.11,4.77,,
2022-02-09T20:00:00Z,31.23,8.03,,
2022-02-09T21:00:00Z,37.38,10.91,,
2022-02-09T22:00:00Z,24.92,7.29,,
2022-02-09T23:00:00Z,17.62,7.92,,
2022-02-10T00:00:00Z,11.14,4.17,,
2022-02-10T01:00:00Z,8.54,3.06,,
2022-02-10T02:00:00Z,11.06,5.06,,
2022-02-10T03:00:00Z,11.03,3.31,,
2022-02-10T04:00:00Z,9.87,3.36,,
2022-02-10T05:00:00Z,7.63,2.79,,
2022-02-10T06:00:00Z,6.71,2.23,,
2022-02-10T07:00:00Z,16.54,2.27,,
2022-02-10T08:00:00Z,34.02,3.96,,
2022-02-10T09:00:00Z,33.16,4.04,,
2022-02-10T10:00:00Z,26.1,4.42,,
2022-02-10T11:00:00Z,16.24,3.62,,
2022-02-10T12:00:00Z,11.58,2.86,,
2022-02-10T13:00:00Z,7.55,2.83,,
2022-02-10T14:00:00Z,12.85,2.75,,
2022-02-10T15:00:00Z,14.4,2.76,,
2022-02-10T16:00:00Z,14.32,2.7,,
2022-02-10T17:00:00Z,13.9,2.8,,
2022-02-10T18:00:00Z,13.92,2.73,,
2022-02-10T19:00:00Z,15.66,2.98,,
2022-02-10T20:00:00Z,12.84,3.44,,
2022-02-10T21:00:00Z,10.09,3.11,,
2022-02-10T22:00:00Z,10.69,4.53,,
2022-02-10T23:00:00Z,9.93,4.2,,
2022-02-11T00:00:00Z,8.42,3.73,,
2022-02-11T01:00:00Z,11.67,3.42,,
2022-02-11T02:00:00Z,7.52,3.43,,
2022-02-11T03:00:00Z,7.23,3.95,,
2022-02-11T04:00:00Z,8.13,3.88,,
2022-02-11T05:00:00Z,7.72,4.12,,
2022-02-11T06:00:00Z,21.35,4.85,,
2022-02-11T07:00:00Z,28.77,4.78,,
2022-02-11T08:00:00Z,49.81,7.95,,
2022-02-11T09:00:00Z,36.64,10.27,,
2022-02-11T10:00:00Z,26.9,7.57,,
2022-02-11T11:00:00Z,19.78,7.57,,
2022-02-11T12:00:00Z,15.34,6.42,,
2022-02-11T13:00:00Z,14.48,5.2,,
2022-02-11T14:00:00Z,15.11,4.98,,
2022-02-11T15:00:00Z,12.51,4.4,,
2022-02-11T16:00:00Z,13.07,3.37,,
2022-02-11T17:00:00Z,18.47,4.27,,
2022-02-11T18:00:00Z,19.28,4.82,,
2022-02-11T19:00:00Z,31.36,9.36,,
2022-02-11T20:00:00Z,28.15,9.68,,
2022-02-11T21:00:00Z,23.87,9.45,,
2022-02-11T22:00:00Z,25.19,10.65,,
2022-02-11T23:00:00Z,17.32,7.48,,
2022-02-12T00:00:00Z,12.41,6.1,,
2022-02-12T01:00:00Z,11.41,5.01,,
2022-02-12T02:00:00Z,10.96,4.55,,
2022-02-12T03:00:00Z,8.14,3.58,,
2022-02-12T04:00:00Z,7.17,3.37,,
2022-02-12T05:00:00Z,6.71,3.0,,
2022-02-12T06:00:00Z,6.29,2.95,,
2022-02-12T07:00:00Z,9.24,3.42,,
2022-02-12T08:00:00Z,11.49,3.25,,
2022-02-12T09:00:00Z,11.46,4.43,,
2022-02-12T10:00:00Z,6.8,5.1,,
2022-02-12T11:00:00Z,5.64,4.64,,
2022-02-12T12:00:00Z,6.46,4.51,,
2022-02-12T13:00:00Z,6.69,4.81,,
2022-02-12T14:00:00Z,5.87,5.44,,
2022-02-12T15:00:00Z,6.99,5.34,,
2022-02-12T16:00:00Z,7.92,4.35,,
2022-02-12T17:00:00Z,9.21,4.37,,
2022-02-12T18:00:00Z,9.79,4.55,,
2022-02-12T19:00:00Z,11.08,4.82,,
2022-02-12T20:00:00Z,11.27,5.98,,
2022-02-12T21:00:00Z,11.0,6.79,,
2022-02-12T22:00:00Z,10.24,5.97,,
2022-02-12T23:00:00Z,8.81,4.19,,
2022-02-13T00:00:00Z,7.87,2.43,,
2022-02-13T01:00:00Z,7.39,1.37,,
2022-02-13T02:00:00Z,6.85,1.17,,
2022-02-13T03:00:00Z,6.97,1.24,,
2022-02-13T04:00:00Z,7.88,1.93,,
2022-02-13T05:00:00Z,7.26,2.87,,
2022-02-13T06:00:00Z,6.13,3.56,,
2022-02-13T07:00:00Z,5.54,2.38,,
2022-02-13T08:00:00Z,4.54,2.52,,
2022-02-13T09:00:00Z,4.22,2.49,,
2022-02-13T10:00:00Z,5.68,2.72,,
2022-02-13T11:00:00Z,8.07,3.48,,
2022-02-13T12:00:00Z,10.27,6.07,,
2022-02-13T13:00:00Z,11.37,5.87,,
2022-02-13T14:00:00Z,10.0,4.65,,
2022-02-13T15:00:00Z,10.69,2.83,,
2022-02-13T16:00:00Z,10.45,1.79,,
2022-02-13T17:00:00Z,11.21,1.65,,
2022-02-13T18:00:00Z,11.05,1.7,,
2022-02-13T19:00:00Z,11.02,1.88,,
2022-02-13T20:00:00Z,12.43,2.95,,
2022-02-13T21:00:00Z,10.74,3.32,,
2022-02-13T22:00:00Z,8.13,3.3,,
2022-02-13T23:00:00Z,3.86,3.01,,
2022-02-14T00:00:00Z,6.44,4.78,,
2022-02-14T01:00:00Z,6.27,3.51,,
2022-02-14T02:00:00Z,6.26,2.72,,
2022-02-14T03:00:00Z,6.14,2.14,,
2022-02-14T04:00:00Z,4.93,2.25,,
2022-02-14T05:00:00Z,4.94,2.28,,
2022-02-14T06:00:00Z,6.47,2.51,,
2022-02-14T07:00:00Z,12.14,2.42,,
2022-02-14T08:00:00Z,16.65,2.11,,
2022-02-14T09:00:00Z,17.0,1.98,,
2022-02-14T10:00:00Z,15.93,2.12,,
2022-02-14T11:00:00Z,13.17,1.65,,
2022-02-14T12:00:00Z,14.26,1.9,,
2022-02-14T13:00:00Z,11.17,1.18,,
2022-02-14T14:00:00Z,10.29,1.61,,
2022-02-14T15:00:00Z,15.97,1.04,,
2022-02-14T16:00:00Z,15.3,1.46,,
2022-02-14T17:00:00Z,11.21,1.9,,
2022-02-14T18:00:00Z,12.84,2.19,,
2022-02-14T19:00:00Z,9.06,2.2,,
2022-02-14T20:00:00Z,6.88,2.26,,
2022-02-14T21:00:00Z,12.38,2.45,,
2022-02-14T22:00:00Z,8.8,2.49,,
2022-02-14T23:00:00Z,10.69,2.22,,
2022-02-15T00:00:00Z,5.52,2.37,,
2022-02-15T01:00:00Z,5.61,2.59,,
2022-02-15T02:00:00Z,7.91,2.36,,
2022-02-15T03:00:00Z,8.83,2.09,,
2022-02-15T04:00:00Z,7.79,2.35,,
2022-02-15T05:00:00Z,7.09,1.97,,
2022-02-15T06:00:00Z,8.93,2.34,,
2022-02-15T07:00:00Z,12.83,2.15,,
2022-02-15T08:00:00Z,15.07,2.25,,
2022-02-15T09:00:00Z,14.13,2.31,,
2022-02-15T10:00:00Z,19.99,2.98,,
2022-02-15T11:00:00Z,22.47,3.18,,
2022-02-15T12:00:00Z,24.36,3.44,,
2022-02-15T13:00:00Z,17.86,4.09,,
2022-02-15T14:00:00Z,21.26,4.15,,
2022-02-15T15:00:00Z,24.3,5.47,,
2022-02-15T16:00:00Z,22.53,5.69,,
2022-02-15T17:00:00Z,19.46,5.57,,
2022-02-15T18:00:00Z,16.99,3.86,,
2022-02-15T19:00:00Z,17.26,4.5,,
2022-02-15T20:00:00Z,16.44,5.1,,
2022-02-15T21:00:00Z,19.74,6.17,,
2022-02-15T22:00:00Z,17.42,9.53,,
2022-02-15T23:00:00Z,16.09,8.77,,
2022-02-16T00:00:00Z,12.34,6.66,,
2022-02-16T01:00:00Z,8.56,5.25,,
2022-02-16T02:00:00Z,6.88,3.84,,
2022-02-16T03:00:00Z,8.51,2.2,,
2022-02-16T04:00:00Z,7.88,1.32,,
2022-02-16T05:00:00Z,8.84,0.82,,
2022-02-16T06:00:00Z,8.08,0.61,,
2022-02-16T07:00:00Z,7.29,1.28,,
2022-02-16T08:00:00Z,13.5,3.43,,
2022-02-16T09:00:00Z,13.91,4.26,,
2022-02-16T10:00:00Z,8.32,5.26,,
