hour_utc,no2_ashby_rd_loughborough,pm25_ashby_rd_loughborough,no2_hawcliffe_rd_mountsorrel,pm25_hawcliffe_rd_mountsorrel,no2_wolsey_way_loughborough,pm25_wolsey_way_loughborough
2025-01-18T09:00:00Z,5.32,21.97,16.59,20.97,,
2025-01-18T10:00:00Z,8.06,23.12,16.25,21.09,,
2025-01-18T11:00:00Z,7.14,22.59,16.57,19.81,,
2025-01-18T12:00:00Z,7.03,19.84,18.61,20.12,,
2025-01-18T13:00:00Z,7.63,20.01,19.5,20.12,,
2025-01-18T14:00:00Z,9.26,21.3,16.46,19.7,,
2025-01-18T15:00:00Z,7.99,22.4,16.32,19.16,,
2025-01-18T16:00:00Z,8.89,22.33,18.18,20.72,,
2025-01-18T17:00:00Z,8.93,22.5,23.18,25.14,,
2025-01-18T18:00:00Z,7.77,24.63,27.7,26.03,,
2025-01-18T19:00:00Z,7.79,25.17,35.68,27.43,,
2025-01-18T20:00:00Z,9.45,29.9,28.56,27.57,,
2025-01-18T21:00:00Z,8.03,30.18,20.1,23.58,,
2025-01-18T22:00:00Z,3.95,25.44,21.65,23.27,,
2025-01-18T23:00:00Z,5.24,25.19,21.71,22.76,,
2025-01-19T00:00:00Z,4.51,25.14,19.15,22.86,,
2025-01-19T01:00:00Z,3.65,20.6,19.57,18.19,,
2025-01-19T02:00:00Z,3.63,16.66,21.72,17.56,,
2025-01-19T03:00:00Z,3.95,18.14,22.54,18.04,,
2025-01-19T04:00:00Z,4.0,23.68,22.33,18.15,,
2025-01-19T05:00:00Z,4.4,24.19,20.44,17.33,,
2025-01-19T06:00:00Z,4.62,20.79,23.19,18.47,,
2025-01-19T07:00:00Z,4.45,18.42,19.77,17.41,,
2025-01-19T08:00:00Z,4.99,18.41,18.05,16.9,,
2025-01-19T09:00:00Z,3.51,15.84,17.2,17.56,,
2025-01-19T10:00:00Z,3.91,16.28,17.86,17.84,,
2025-01-19T11:00:00Z,4.75,18.47,19.26,19.29,,
2025-01-19T12:00:00Z,5.62,16.88,19.69,19.55,,
2025-01-19T13:00:00Z,6.64,15.99,21.56,19.48,,
2025-01-19T14:00:00Z,8.56,14.67,26.49,20.0,,
2025-01-19T15:00:00Z,6.26,13.81,19.13,18.42,,
2025-01-19T16:00:00Z,5.41,12.88,15.76,15.31,,
2025-01-19T17:00:00Z,4.82,11.19,15.74,11.84,,
2025-01-19T18:00:00Z,6.11,8.52,18.26,9.97,,
2025-01-19T19:00:00Z,8.12,12.54,20.83,11.84,,
2025-01-19T20:00:00Z,6.11,13.75,21.4,13.75,,
2025-01-19T21:00:00Z,4.57,14.92,19.93,14.97,,
2025-01-19T22:00:00Z,4.89,15.8,20.47,15.6,,
2025-01-19T23:00:00Z,5.73,15.14,22.87,16.6,,
2025-01-20T00:00:00Z,4.13,14.69,21.47,16.22,,
2025-01-20T01:00:00Z,3.84,14.72,19.29,15.73,,
2025-01-20T02:00:00Z,3.31,14.63,18.5,15.83,,
2025-01-20T03:00:00Z,3.68,16.32,19.39,17.22,,
2025-01-20T04:00:00Z,2.56,13.61,16.28,17.1,,
2025-01-20T05:00:00Z,3.56,13.34,15.69,16.11,,
2025-01-20T06:00:00Z,8.93,15.71,35.04,16.43,,
2025-01-20T07:00:00Z,10.09,12.62,38.98,14.69,,
2025-01-20T08:00:00Z,16.2,14.27,35.46,17.37,,
2025-01-20T09:00:00Z,14.88,19.91,31.81,18.21,,
2025-01-20T10:00:00Z,10.23,22.18,43.82,19.16,,
2025-01-20T11:00:00Z,11.71,22.1,41.5,19.02,,
2025-01-20T12:00:00Z,12.28,14.34,23.24,16.26,,
2025-01-20T13:00:00Z,12.61,12.5,23.61,16.92,,
2025-01-20T14:00:00Z,14.17,17.16,31.19,14.63,,
2025-01-20T15:00:00Z,19.53,19.52,46.26,16.52,,
2025-01-20T16:00:00Z,19.18,16.06,37.91,17.37,,
2025-01-20T17:00:00Z,18.96,16.36,49.15,17.65,,
2025-01-20T18:00:00Z,18.8,19.8,39.22,19.42,,
2025-01-20T19:00:00Z,16.73,20.7,40.45,21.48,,
2025-01-20T20:00:00Z,16.18,23.46,40.86,22.01,,
2025-01-20T21:00:00Z,13.95,22.1,34.99,20.79,,
2025-01-20T22:00:00Z,11.2,21.42,39.0,21.47,,
2025-01-20T23:00:00Z,11.05,22.89,35.38,21.66,,
2025-01-21T00:00:00Z,9.45,23.06,32.39,22.38,,
2025-01-21T01:00:00Z,8.36,23.51,26.82,22.48,,
2025-01-21T02:00:00Z,6.47,23.45,22.48,22.28,,
2025-01-21T03:00:00Z,4.63,22.71,21.41,21.82,,
2025-01-21T04:00:00Z,4.47,21.85,19.02,21.48,,
2025-01-21T05:00:00Z,4.42,20.42,17.76,21.34,,
2025-01-21T06:00:00Z,5.01,20.33,21.15,22.06,,
2025-01-21T07:00:00Z,7.34,19.27,23.31,19.48,,
2025-01-21T08:00:00Z,9.77,18.25,26.4,19.64,,
2025-01-21T09:00:00Z,12.96,20.83,26.76,20.79,,
2025-01-21T10:00:00Z,9.86,20.68,24.29,20.31,,
2025-01-21T11:00:00Z,10.09,20.09,25.47,19.55,,
2025-01-21T12:00:00Z,8.8,20.27,19.61,18.45,,
2025-01-21T13:00:00Z,9.96,17.98,17.59,17.54,,
2025-01-21T14:00:00Z,8.56,15.94,15.56,16.64,,
2025-01-21T15:00:00Z,9.69,16.09,18.78,14.84,,
2025-01-21T16:00:00Z,11.34,16.25,21.69,13.48,,
2025-01-21T17:00:00Z,12.2,15.61,33.26,16.13,,
2025-01-21T18:00:00Z,17.54,17.62,36.99,19.37,,
2025-01-21T19:00:00Z,16.04,21.59,47.79,21.23,,
2025-01-21T20:00:00Z,11.86,24.26,55.97,25.34,,
2025-01-21T21:00:00Z,12.24,25.53,63.95,27.0,,
2025-01-21T22:00:00Z,9.48,25.46,57.96,27.35,,
2025-01-21T23:00:00Z,9.46,28.1,59.61,28.93,,
2025-01-22T00:00:00Z,9.92,27.12,49.07,29.08,,
2025-01-22T01:00:00Z,9.18,27.36,44.16,28.63,,
2025-01-22T02:00:00Z,9.18,27.57,41.01,27.93,,
2025-01-22T03:00:00Z,8.53,27.49,38.22,27.38,,
2025-01-22T04:00:00Z,6.67,26.38,38.61,27.6,,
2025-01-22T05:00:00Z,6.6,26.63,35.13,26.97,,
2025-01-22T06:00:00Z,8.19,26.63,33.92,26.78,,
2025-01-22T07:00:00Z,9.91,28.0,40.54,27.4,,
2025-01-22T08:00:00Z,15.43,27.58,45.78,27.55,,
2025-01-22T09:00:00Z,17.32,28.07,52.03,27.98,,
2025-01-22T10:00:00Z,18.63,30.33,57.11,28.14,,
2025-01-22T11:00:00Z,18.15,30.68,60.39,27.8,,
2025-01-22T12:00:00Z,6.92,32.37,53.95,28.03,,
2025-01-22T13:00:00Z,8.68,33.22,40.18,28.57,,
2025-01-22T14:00:00Z,9.58,30.21,36.35,27.12,,
2025-01-22T15:00:00Z,9.16,21.17,32.17,21.42,,
2025-01-22T16:00:00Z,10.09,23.1,32.19,15.52,,
2025-01-22T17:00:00Z,13.35,24.08,41.11,21.93,,
2025-01-22T18:00:00Z,19.44,22.97,44.2,22.7,,
2025-01-22T19:00:00Z,19.21,32.65,42.09,21.68,,
2025-01-22T20:00:00Z,15.73,29.49,32.03,24.8,,
2025-01-22T21:00:00Z,14.36,28.89,30.35,22.89,,
2025-01-22T22:00:00Z,11.48,27.4,31.84,22.25,,
2025-01-22T23:00:00Z,9.93,29.89,27.69,22.71,,
2025-01-23T00:00:00Z,8.08,26.14,30.72,22.92,,
2025-01-23T01:00:00Z,9.18,25.07,23.19,21.77,,
2025-01-23T02:00:00Z,6.49,23.79,25.21,20.44,,
2025-01-23T03:00:00Z,6.16,22.35,27.66,21.02,,
2025-01-23T04:00:00Z,5.92,17.55,36.4,22.19,,
2025-01-23T05:00:00Z,6.04,14.19,39.44,21.66,,
2025-01-23T06:00:00Z,5.89,13.37,26.49,20.34,,
2025-01-23T07:00:00Z,6.18,10.75,33.52,18.23,,
2025-01-23T08:00:00Z,7.61,11.07,39.44,12.57,,
2025-01-23T09:00:00Z,8.8,13.81,47.39,13.05,,
2025-01-23T10:00:00Z,6.67,11.72,31.36,11.53,,
2025-01-23T11:00:00Z,6.46,7.34,32.4,12.06,,
2025-01-23T12:00:00Z,6.13,5.56,28.95,9.08,,
2025-01-23T13:00:00Z,6.27,3.92,21.87,5.11,,
2025-01-23T14:00:00Z,4.46,1.23,12.0,1.89,,
2025-01-23T15:00:00Z,5.96,2.97,13.73,2.55,,
2025-01-23T16:00:00Z,10.2,2.45,26.44,3.04,,
2025-01-23T17:00:00Z,12.33,1.81,26.98,2.49,,
2025-01-23T18:00:00Z,10.27,1.38,18.38,1.56,,
2025-01-23T19:00:00Z,8.27,2.05,17.38,2.03,,
2025-01-23T20:00:00Z,7.6,2.35,18.3,2.91,,
2025-01-23T21:00:00Z,6.18,2.51,22.94,4.77,,
2025-01-23T22:00:00Z,4.84,2.71,22.34,4.29,,
2025-01-23T23:00:00Z,4.12,2.77,21.25,3.85,,
2025-01-24T00:00:00Z,4.02,3.29,19.02,3.94,,
2025-01-24T01:00:00Z,3.21,3.27,16.07,3.54,,
2025-01-24T02:00:00Z,3.88,3.14,17.06,3.01,,
2025-01-24T03:00:00Z,6.46,2.92,21.65,2.91,,
2025-01-24T04:00:00Z,6.87,1.63,20.14,2.08,,
2025-01-24T05:00:00Z,4.93,0.38,14.68,0.72,,
2025-01-24T06:00:00Z,4.38,0.43,13.46,0.78,,
2025-01-24T07:00:00Z,7.19,0.38,19.3,0.63,,
2025-01-24T08:00:00Z,1.93,3.2,9.55,2.46,,
2025-01-24T09:00:00Z,2.03,5.4,4.29,5.27,,
2025-01-24T10:00:00Z,2.66,6.23,4.43,5.1,,
2025-01-24T11:00:00Z,3.65,6.99,9.07,6.03,,
2025-01-24T12:00:00Z,5.36,6.5,9.87,5.77,,
2025-01-24T13:00:00Z,7.55,6.3,13.0,5.56,,
2025-01-24T14:00:00Z,8.43,5.51,13.91,5.14,,
2025-01-24T15:00:00Z,10.4,5.38,16.21,5.16,,
2025-01-24T16:00:00Z,13.44,5.41,21.28,4.83,,
2025-01-24T17:00:00Z,13.19,4.82,24.51,5.04,,
2025-01-24T18:00:00Z,13.82,4.59,25.27,4.69,,
2025-01-24T19:00:00Z,10.78,4.49,26.62,4.99,,
2025-01-24T20:00:00Z,9.45,4.5,30.68,5.72,,
2025-01-24T21:00:00Z,9.62,5.18,31.08,5.59,,
2025-01-24T22:00:00Z,7.64,5.56,23.92,5.42,,
2025-01-24T23:00:00Z,7.57,5.46,24.78,5.74,,
2025-01-25T00:00:00Z,7.15,6.1,22.06,5.83,,
2025-01-25T01:00:00Z,7.41,2.75,20.06,3.25,,
2025-01-25T02:00:00Z,6.02,1.22,14.47,1.7,,
2025-01-25T03:00:00Z,3.75,1.23,10.03,1.37,,
2025-01-25T04:00:00Z,2.15,1.88,9.05,1.56,,
2025-01-25T05:00:00Z,4.17,1.19,11.71,1.69,,
2025-01-25T06:00:00Z,3.45,1.36,13.32,1.81,,
2025-01-25T07:00:00Z,4.1,1.4,13.97,1.93,,
2025-01-25T08:00:00Z,5.74,1.47,18.99,2.18,,
2025-01-25T09:00:00Z,7.34,1.68,28.9,6.8,,
2025-01-25T10:00:00Z,9.56,1.9,22.59,3.63,,
2025-01-25T11:00:00Z,10.56,1.93,24.59,3.18,,
2025-01-25T12:00:00Z,10.96,2.67,26.39,2.89,,
2025-01-25T13:00:00Z,12.02,2.78,19.05,2.95,,
2025-01-25T14:00:00Z,9.68,3.26,12.84,2.81,,
2025-01-25T15:00:00Z,13.17,3.25,21.03,3.34,,
2025-01-25T16:00:00Z,15.51,3.48,22.39,3.4,,
2025-01-25T17:00:00Z,16.92,3.3,23.5,4.86,,
2025-01-25T18:00:00Z,17.83,3.71,35.19,7.3,,
2025-01-25T19:00:00Z,11.96,5.62,58.63,11.41,,
2025-01-25T20:00:00Z,10.56,6.66,53.97,9.63,,
2025-01-25T21:00:00Z,7.41,5.22,50.84,10.21,,
2025-01-25T22:00:00Z,6.23,4.76,40.94,9.27,,
2025-01-25T23:00:00Z,5.1,4.74,31.53,7.44,,
2025-01-26T00:00:00Z,4.43,4.34,27.4,6.96,,
2025-01-26T01:00:00Z,3.68,3.33,24.02,5.4,,
2025-01-26T02:00:00Z,3.16,2.73,20.78,3.75,,
2025-01-26T03:00:00Z,3.39,2.54,17.26,2.91,,
2025-01-26T04:00:00Z,4.14,2.04,15.73,2.34,,
2025-01-26T05:00:00Z,3.79,1.47,16.15,2.12,,
2025-01-26T06:00:00Z,3.37,1.56,17.93,2.2,,
2025-01-26T07:00:00Z,4.81,2.16,19.57,2.47,,
2025-01-26T08:00:00Z,4.42,1.9,17.72,2.12,,
2025-01-26T09:00:00Z,3.23,1.85,13.79,2.04,,
2025-01-26T10:00:00Z,4.46,1.84,17.77,2.14,,
2025-01-26T11:00:00Z,5.49,1.84,20.55,2.24,,
2025-01-26T12:00:00Z,6.6,2.05,20.6,2.5,,
2025-01-26T13:00:00Z,7.06,1.99,20.38,2.38,,
2025-01-26T14:00:00Z,7.03,2.58,21.43,2.81,,
2025-01-26T15:00:00Z,6.43,1.43,18.47,1.74,,
2025-01-26T16:00:00Z,6.33,0.94,18.92,1.5,,
2025-01-26T17:00:00Z,7.02,1.56,22.4,2.2,,
2025-01-26T18:00:00Z,6.63,2.34,21.44,2.54,,
2025-01-26T19:00:00Z,6.6,2.71,19.79,3.69,,
2025-01-26T20:00:00Z,5.79,2.33,18.67,2.79,,
2025-01-26T21:00:00Z,4.96,2.19,17.32,2.47,,
2025-01-26T22:00:00Z,4.27,2.54,16.35,2.9,,
2025-01-26T23:00:00Z,5.26,3.27,19.07,3.55,,
2025-01-27T00:00:00Z,5.5,4.14,16.78,3.99,,
2025-01-27T01:00:00Z,3.65,2.75,11.26,2.16,,
2025-01-27T02:00:00Z,3.21,0.78,13.92,1.4,,
2025-01-27T03:00:00Z,3.45,0.55,13.28,1.16,,
2025-01-27T04:00:00Z,1.28,0.5,3.66,0.76,,
2025-01-27T05:00:00Z,2.98,2.36,11.15,0.8,,
2025-01-27T06:00:00Z,3.87,1.17,13.55,0.74,,
2025-01-27T07:00:00Z,4.9,1.35,22.35,1.27,,
2025-01-27T08:00:00Z,6.09,1.42,18.62,1.7,,
2025-01-27T09:00:00Z,5.64,1.0,24.89,1.67,,
2025-01-27T10:00:00Z,5.09,1.45,26.96,2.38,,
2025-01-27T11:00:00Z,4.72,1.66,16.31,1.92,,
2025-01-27T12:00:00Z,5.67,2.77,17.72,2.83,,
2025-01-27T13:00:00Z,3.95,3.6,13.42,3.48,,
2025-01-27T14:00:00Z,5.81,3.43,11.85,3.0,,
2025-01-27T15:00:00Z,6.62,3.3,18.2,3.21,,
2025-01-27T16:00:00Z,8.09,3.67,24.69,3.34,,
2025-01-27T17:00:00Z,9.49,2.61,32.38,2.87,,
2025-01-27T18:00:00Z,6.99,1.83,21.09,2.32,,
2025-01-27T19:00:00Z,7.26,2.3,21.95,2.83,,
2025-01-27T20:00:00Z,4.91,2.44,16.66,2.78,,
2025-01-27T21:00:00Z,6.07,2.34,20.62,2.8,,
2025-01-27T22:00:00Z,5.09,1.95,17.2,2.23,,
2025-01-27T23:00:00Z,3.6,2.24,14.39,2.27,,
2025-01-28T00:00:00Z,3.89,2.04,15.52,2.18,,
2025-01-28T01:00:00Z,4.02,2.31,16.6,2.85,,
2025-01-28T02:00:00Z,3.96,2.48,13.15,2.49,,
2025-01-28T03:00:00Z,4.16,2.12,15.52,2.3,,
2025-01-28T04:00:00Z,4.52,1.76,16.36,1.98,,
2025-01-28T05:00:00Z,4.1,1.75,12.9,1.85,,
2025-01-28T06:00:00Z,4.47,1.19,18.39,1.36,,
2025-01-28T07:00:00Z,6.71,1.1,27.14,2.05,,
2025-01-28T08:00:00Z,9.92,1.87,40.39,9.69,,
2025-01-28T09:00:00Z,19.29,2.53,53.38,5.72,,
2025-01-28T10:00:00Z,19.84,3.3,44.01,4.5,,
2025-01-28T11:00:00Z,15.11,1.54,39.69,2.54,,
2025-01-28T12:00:00Z,8.92,1.01,25.3,2.28,,
2025-01-28T13:00:00Z,5.94,2.66,28.67,2.89,,
2025-01-28T14:00:00Z,11.4,3.71,29.83,3.26,,
2025-01-28T15:00:00Z,8.33,3.84,37.09,6.19,,
2025-01-28T16:00:00Z,8.99,4.45,31.16,6.08,,
2025-01-28T17:00:00Z,7.32,3.05,28.3,4.94,,
2025-01-28T18:00:00Z,7.05,2.49,23.84,3.62,,
2025-01-28T19:00:00Z,8.02,8.92,25.5,7.62,,
2025-01-28T20:00:00Z,7.06,11.72,26.7,11.62,,
2025-01-28T21:00:00Z,5.0,6.7,18.68,7.4,,
2025-01-28T22:00:00Z,3.73,4.96,18.2,5.55,,
2025-01-28T23:00:00Z,4.56,2.91,19.87,3.51,,
2025-01-29T00:00:00Z,3.91,2.19,14.6,2.55,,
2025-01-29T01:00:00Z,2.87,1.63,12.21,2.08,,
2025-01-29T02:00:00Z,2.86,1.36,11.48,1.83,,
2025-01-29T03:00:00Z,3.16,1.4,11.64,1.73,,
2025-01-29T04:00:00Z,2.91,1.2,12.5,1.66,,
2025-01-29T05:00:00Z,4.92,1.46,14.63,1.68,,
2025-01-29T06:00:00Z,6.76,2.52,17.67,2.36,,
2025-01-29T07:00:00Z,8.49,2.42,37.27,3.16,,
2025-01-29T08:00:00Z,11.55,2.84,38.15,3.54,,
2025-01-29T09:00:00Z,13.99,3.34,42.26,3.63,,
2025-01-29T10:00:00Z,11.43,3.22,36.48,4.06,,
2025-01-29T11:00:00Z,7.28,3.52,21.71,3.63,,
2025-01-29T12:00:00Z,6.62,3.67,16.56,3.42,,
2025-01-29T13:00:00Z,4.19,3.58,16.32,3.78,,
2025-01-29T14:00:00Z,5.93,2.7,17.4,2.86,,
2025-01-29T15:00:00Z,7.39,3.33,28.46,3.32,,
2025-01-29T16:00:00Z,11.16,2.36,30.95,3.85,,
2025-01-29T17:00:00Z,20.56,2.94,47.08,4.29,,
2025-01-29T18:00:00Z,28.65,5.62,64.9,7.03,,
2025-01-29T19:00:00Z,22.66,7.8,81.33,11.06,,
2025-01-29T20:00:00Z,17.67,10.18,46.45,9.01,,
2025-01-29T21:00:00Z,6.76,7.1,17.83,2.15,,
2025-01-29T22:00:00Z,9.55,6.46,26.09,2.96,,
2025-01-29T23:00:00Z,11.67,8.26,37.09,8.99,,
2025-01-30T00:00:00Z,13.78,7.54,49.11,10.41,,
2025-01-30T01:00:00Z,6.98,4.36,40.81,5.89,,
2025-01-30T02:00:00Z,5.57,3.43,23.31,4.01,,
2025-01-30T03:00:00Z,4.57,3.04,21.84,3.51,,
2025-01-30T04:00:00Z,5.31,5.16,25.58,4.33,,
2025-01-30T05:00:00Z,4.6,7.71,28.09,6.43,,
2025-01-30T06:00:00Z,7.16,8.63,25.15,8.33,,
2025-01-30T07:00:00Z,10.77,6.56,46.76,6.42,,
2025-01-30T08:00:00Z,17.93,5.85,78.95,5.18,,
2025-01-30T09:00:00Z,13.51,4.38,33.96,3.65,,
2025-01-30T10:00:00Z,9.15,3.07,32.57,3.35,,
2025-01-30T11:00:00Z,7.17,2.51,24.64,2.63,,
2025-01-30T12:00:00Z,5.72,2.95,18.71,3.09,,
2025-01-30T13:00:00Z,6.3,4.14,21.49,4.51,,
2025-01-30T14:00:00Z,7.01,3.99,24.88,4.76,,
2025-01-30T15:00:00Z,8.27,3.31,20.22,4.0,,
2025-01-30T16:00:00Z,7.78,2.36,19.05,2.6,,
2025-01-30T17:00:00Z,19.8,3.2,36.66,3.77,,
2025-01-30T18:00:00Z,32.58,5.08,39.47,4.5,,
2025-01-30T19:00:00Z,16.68,3.77,29.49,4.25,,
2025-01-30T20:00:00Z,15.12,4.06,25.46,3.01,,
2025-01-30T21:00:00Z,11.3,4.65,25.68,4.3,,
2025-01-30T22:00:00Z,9.55,4.54,27.42,5.46,,
2025-01-30T23:00:00Z,8.65,4.31,34.72,7.86,,
2025-01-31T00:00:00Z,6.77,3.02,33.85,7.02,,
2025-01-31T01:00:00Z,4.43,1.79,29.27,5.84,,
2025-01-31T02:00:00Z,4.49,2.42,27.78,5.4,,
2025-01-31T03:00:00Z,6.42,2.8,23.25,3.52,,
2025-01-31T04:00:00Z,5.68,2.47,22.43,2.45,,
2025-01-31T05:00:00Z,4.58,1.88,17.8,1.55,,
2025-01-31T06:00:00Z,4.92,3.05,16.65,2.61,,
2025-01-31T07:00:00Z,7.83,4.31,21.01,4.08,,
2025-01-31T08:00:00Z,12.33,6.21,34.86,7.53,,
2025-01-31T09:00:00Z,18.13,7.35,43.89,7.24,,
2025-01-31T10:00:00Z,13.21,9.25,33.97,6.32,,
2025-01-31T11:00:00Z,11.31,10.54,31.38,8.39,,
2025-01-31T12:00:00Z,9.01,9.25,32.9,9.41,,
2025-01-31T13:00:00Z,7.63,9.95,29.4,10.12,,
2025-01-31T14:00:00Z,8.54,8.62,23.33,7.49,,
2025-01-31T15:00:00Z,8.92,12.63,27.93,9.46,,
2025-01-31T16:00:00Z,8.89,16.74,32.51,11.85,,
2025-01-31T17:00:00Z,8.12,10.21,27.63,16.17,,
2025-01-31T18:00:00Z,9.47,11.74,32.64,12.0,,
2025-01-31T19:00:00Z,9.31,16.79,32.52,17.31,,
2025-01-31T20:00:00Z,8.3,14.51,31.82,17.74,,
2025-01-31T21:00:00Z,6.48,11.6,22.61,16.37,,
2025-01-31T22:00:00Z,6.31,11.65,27.14,17.37,,
2025-01-31T23:00:00Z,9.6,13.65,23.46,17.36,,
2025-02-01T00:00:00Z,5.74,14.67,29.95,19.08,,
2025-02-01T01:00:00Z,4.79,17.35,20.03,17.98,,
2025-02-01T02:00:00Z,4.77,15.57,18.87,16.41,,
2025-02-01T03:00:00Z,4.66,17.84,15.62,14.37,,
2025-02-01T04:00:00Z,4.55,15.06,14.29,11.28,,
2025-02-01T05:00:00Z,2.18,6.71,17.98,12.1,,
2025-02-01T06:00:00Z,3.51,10.38,21.15,15.53,,
2025-02-01T07:00:00Z,4.81,10.29,23.22,17.42,,
2025-02-01T08:00:00Z,6.3,14.47,29.27,20.1,,
2025-02-01T09:00:00Z,9.95,17.97,26.46,18.75,,
2025-02-01T10:00:00Z,11.87,20.67,30.62,19.09,,
2025-02-01T11:00:00Z,11.66,19.58,28.5,18.53,,
2025-02-01T12:00:00Z,10.61,17.7,26.83,17.11,,
2025-02-01T13:00:00Z,7.69,13.52,16.24,10.51,,
2025-02-01T14:00:00Z,6.28,7.48,13.01,8.15,,
2025-02-01T15:00:00Z,5.53,6.85,15.3,6.75,,
2025-02-01T16:00:00Z,6.26,7.61,17.32,7.9,,
2025-02-01T17:00:00Z,9.96,8.9,20.62,8.61,,
2025-02-01T18:00:00Z,9.49,9.08,21.06,10.54,,
2025-02-01T19:00:00Z,8.75,9.81,26.03,12.78,,
2025-02-01T20:00:00Z,8.19,11.34,24.33,11.78,,
2025-02-01T21:00:00Z,5.68,10.49,18.07,11.3,,
2025-02-01T22:00:00Z,4.79,10.81,16.8,11.1,,
2025-02-01T23:00:00Z,3.67,9.76,15.78,10.42,,
2025-02-02T00:00:00Z,3.44,8.78,14.77,8.78,,
2025-02-02T01:00:00Z,3.29,9.94,13.3,8.61,,
2025-02-02T02:00:00Z,2.9,8.09,13.2,8.96,,
2025-02-02T03:00:00Z,2.81,7.71,12.43,8.96,,
2025-02-02T04:00:00Z,2.76,7.08,13.77,8.91,,
2025-02-02T05:00:00Z,2.99,9.6,16.77,13.05,,
2025-02-02T06:00:00Z,3.2,13.99,19.37,17.22,,
2025-02-02T07:00:00Z,4.74,17.7,23.26,18.65,,
2025-02-02T08:00:00Z,4.67,17.27,20.29,17.66,,
2025-02-02T09:00:00Z,4.79,13.3,20.32,18.12,,
2025-02-02T10:00:00Z,6.07,14.52,21.92,17.85,,
2025-02-02T11:00:00Z,7.15,14.36,20.77,16.66,,
2025-02-02T12:00:00Z,7.1,11.45,12.6,11.17,,
2025-02-02T13:00:00Z,9.37,10.52,10.53,9.45,,
2025-02-02T14:00:00Z,5.16,10.26,10.84,9.36,,
2025-02-02T15:00:00Z,8.57,10.7,14.19,8.75,,
2025-02-02T16:00:00Z,11.56,9.12,19.34,8.98,,
2025-02-02T17:00:00Z,19.31,8.08,25.32,9.46,,
2025-02-02T18:00:00Z,21.35,10.7,28.04,11.34,,
2025-02-02T19:00:00Z,23.6,11.53,39.12,17.96,,
2025-02-02T20:00:00Z,20.64,13.93,58.96,22.53,,
2025-02-02T21:00:00Z,20.14,23.44,67.81,26.57,,
2025-02-02T22:00:00Z,16.05,26.54,66.65,29.97,,
2025-02-02T23:00:00Z,13.32,26.79,59.45,28.32,,
2025-02-03T00:00:00Z,6.81,15.45,39.11,22.52,,
2025-02-03T01:00:00Z,5.78,13.47,38.32,23.1,,
2025-02-03T02:00:00Z,5.37,13.04,28.48,19.83,,
2025-02-03T03:00:00Z,5.08,14.12,23.62,17.84,,
2025-02-03T04:00:00Z,4.79,14.4,20.62,17.03,,
2025-02-03T05:00:00Z,4.72,13.34,19.07,16.47,,
2025-02-03T06:00:00Z,6.15,15.86,17.47,16.06,,
2025-02-03T07:00:00Z,8.16,16.58,22.75,15.65,,
2025-02-03T08:00:00Z,10.78,16.82,34.01,16.96,,
2025-02-03T09:00:00Z,13.48,18.37,31.92,18.15,,
2025-02-03T10:00:00Z,12.39,18.51,27.29,18.67,,
2025-02-03T11:00:00Z,8.93,19.57,28.64,17.7,,
2025-02-03T12:00:00Z,9.52,17.53,27.11,16.26,,
2025-02-03T13:00:00Z,10.68,15.13,24.3,14.52,,
2025-02-03T14:00:00Z,9.07,11.05,29.39,15.04,,
2025-02-03T15:00:00Z,10.54,10.64,26.03,13.76,,
2025-02-03T16:00:00Z,11.28,8.59,24.72,12.64,,
2025-02-03T17:00:00Z,14.5,10.09,33.22,14.45,,
2025-02-03T18:00:00Z,14.57,12.43,38.08,18.56,,
2025-02-03T19:00:00Z,13.26,14.25,39.24,15.78,,
2025-02-03T20:00:00Z,9.49,7.91,29.21,12.32,,
2025-02-03T21:00:00Z,6.61,6.07,27.62,12.31,,
2025-02-03T22:00:00Z,5.57,5.25,29.46,7.07,,
2025-02-03T23:00:00Z,4.68,3.6,24.8,5.41,,
2025-02-04T00:00:00Z,4.95,3.18,22.12,4.68,,
2025-02-04T01:00:00Z,4.23,2.89,19.82,4.03,,
2025-02-04T02:00:00Z,3.97,2.78,14.69,2.59,,
2025-02-04T03:00:00Z,3.71,2.04,13.03,2.18,,
2025-02-04T04:00:00Z,3.53,1.78,13.45,2.11,,
2025-02-04T05:00:00Z,3.73,1.3,15.22,2.06,,
2025-02-04T06:00:00Z,5.34,1.51,18.39,1.92,,
2025-02-04T07:00:00Z,5.65,1.51,32.52,2.82,,
2025-02-04T08:00:00Z,8.22,1.6,32.0,2.19,,
2025-02-04T09:00:00Z,9.45,1.39,24.09,2.07,,
2025-02-04T10:00:00Z,7.59,1.58,17.82,1.96,,
2025-02-04T11:00:00Z,6.38,1.58,19.13,3.08,,
2025-02-04T12:00:00Z,7.77,1.7,21.24,3.28,,
2025-02-04T13:00:00Z,7.31,2.68,14.83,3.2,,
2025-02-04T14:00:00Z,8.72,3.15,17.37,3.32,,
2025-02-04T15:00:00Z,10.4,2.51,20.64,3.07,,
2025-02-04T16:00:00Z,11.7,1.9,24.68,2.85,,
2025-02-04T17:00:00Z,14.98,1.05,22.91,1.09,,
2025-02-04T18:00:00Z,12.17,1.22,19.64,1.86,,
2025-02-04T19:00:00Z,10.81,2.09,19.16,2.99,,
2025-02-04T20:00:00Z,6.67,2.26,13.27,2.64,,
